org.apache.tools.ant.util.CollectionUtils$EmptyEnumeration,org.apache.tools.ant.RuntimeConfigurable,2,
org.apache.tools.ant.util.CollectionUtils$EmptyEnumeration,org.apache.tools.ant.Target,2,
org.apache.tools.ant.util.DOMElementWriter,org.apache.tools.ant.XmlLogger,5,
org.apache.tools.ant.util.DateUtils,org.apache.tools.ant.DefaultLogger,3,
org.apache.tools.ant.util.DateUtils,org.apache.tools.ant.listener.MailLogger,3,
org.apache.tools.ant.util.DateUtils,org.apache.tools.ant.taskdefs.email.Mailer,3,
org.apache.tools.ant.util.FileNameMapper,org.apache.tools.ant.taskdefs.Copy,6,
org.apache.tools.ant.util.FileNameMapper,org.apache.tools.ant.taskdefs.ExecuteOn,5,
org.apache.tools.ant.util.FileNameMapper,org.apache.tools.ant.taskdefs.Rmic,6,
org.apache.tools.ant.util.FileNameMapper,org.apache.tools.ant.taskdefs.Sync$MyCopy,4,
org.apache.tools.ant.util.FileNameMapper,org.apache.tools.ant.taskdefs.UpToDate,1,
org.apache.tools.ant.util.FileNameMapper,org.apache.tools.ant.taskdefs.Zip,1,
org.apache.tools.ant.util.FileNameMapper,org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter,6,
org.apache.tools.ant.util.FileNameMapper,org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter$RmicFileNameMapper,3,
org.apache.tools.ant.util.FileNameMapper,org.apache.tools.ant.taskdefs.rmic.RmicAdapter,3,
org.apache.tools.ant.util.FileNameMapper,org.apache.tools.ant.types.Mapper,11,
org.apache.tools.ant.util.FileNameMapper,org.apache.tools.ant.types.PropertySet,3,
org.apache.tools.ant.util.FileNameMapper,org.apache.tools.ant.types.selectors.MappingSelector,5,
org.apache.tools.ant.util.FileNameMapper,org.apache.tools.ant.types.selectors.PresentSelector,5,
org.apache.tools.ant.util.FileNameMapper,org.apache.tools.ant.util.FlatFileNameMapper,3,
org.apache.tools.ant.util.FileNameMapper,org.apache.tools.ant.util.GlobPatternMapper,3,
org.apache.tools.ant.util.FileNameMapper,org.apache.tools.ant.util.IdentityMapper,3,
org.apache.tools.ant.util.FileNameMapper,org.apache.tools.ant.util.MergingMapper,3,
org.apache.tools.ant.util.FileNameMapper,org.apache.tools.ant.util.RegexpPatternMapper,3,
org.apache.tools.ant.util.FileNameMapper,org.apache.tools.ant.util.ResourceUtils,6,
org.apache.tools.ant.util.FileNameMapper,org.apache.tools.ant.util.SourceFileScanner,4,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.DirectoryScanner,12,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.Location,6,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.Project,16,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.filters.BaseFilterReader,3,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.filters.TokenFilter$FileTokenizer,3,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.filters.util.ChainReaderHelper,3,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.helper.ProjectHelper2,11,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.helper.ProjectHelper2$ProjectHandler,3,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.helper.ProjectHelper2$RootHandler,7,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.helper.ProjectHelperImpl,11,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.helper.ProjectHelperImpl$RootHandler,7,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.loader.AntClassLoader2,8,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.Ant,6,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.Available,8,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.BuildNumber,6,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.Concat,13,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.Concat$TextElement,3,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.Copy,13,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.Ear,8,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.ExecTask,6,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.Expand,13,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.FixCRLF,12,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.Get,6,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.ImportTask,8,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.Javadoc,10,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.Move,3,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.Rename,6,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.Replace,14,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.Rmic,10,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.TempFile,6,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.Touch,10,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.Untar,4,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.War,8,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.XSLTProcess,10,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.XmlProperty,8,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.Zip,14,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter,8,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.condition.FilesMatch,8,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.taskdefs.cvslib.CvsTagDiff,8,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.types.XMLCatalog,8,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.types.selectors.DifferentSelector,8,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.types.selectors.MappingSelector,6,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.util.JAXPUtils,8,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.util.JavaEnvUtils,8,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.util.LoaderUtils,6,
org.apache.tools.ant.util.FileUtils,org.apache.tools.ant.util.SourceFileScanner,8,
org.apache.tools.ant.util.FlatFileNameMapper,org.apache.tools.ant.taskdefs.Copy,2,
org.apache.tools.ant.util.GlobPatternMapper,org.apache.tools.ant.taskdefs.Javac,7,
org.apache.tools.ant.util.GlobPatternMapper,org.apache.tools.ant.taskdefs.Zip,7,
org.apache.tools.ant.util.GlobPatternMapper,org.apache.tools.ant.util.PackageNameMapper,6,
org.apache.tools.ant.util.GlobPatternMapper,org.apache.tools.ant.util.UnPackageNameMapper,6,
org.apache.tools.ant.util.IdentityMapper,org.apache.tools.ant.taskdefs.Copy,2,
org.apache.tools.ant.util.IdentityMapper,org.apache.tools.ant.taskdefs.Sync$MyCopy,3,
org.apache.tools.ant.util.IdentityMapper,org.apache.tools.ant.taskdefs.Zip,2,
org.apache.tools.ant.util.IdentityMapper,org.apache.tools.ant.types.selectors.MappingSelector,2,
org.apache.tools.ant.util.IdentityMapper,org.apache.tools.ant.types.selectors.PresentSelector,2,
org.apache.tools.ant.util.JAXPUtils,org.apache.tools.ant.helper.ProjectHelper2,3,
org.apache.tools.ant.util.JAXPUtils,org.apache.tools.ant.helper.ProjectHelperImpl,5,
org.apache.tools.ant.util.JAXPUtils,org.apache.tools.ant.types.XMLCatalog,3,
org.apache.tools.ant.util.JavaEnvUtils,org.apache.tools.ant.AntClassLoader,3,
org.apache.tools.ant.util.JavaEnvUtils,org.apache.tools.ant.Main,3,
org.apache.tools.ant.util.JavaEnvUtils,org.apache.tools.ant.Project,5,
org.apache.tools.ant.util.JavaEnvUtils,org.apache.tools.ant.taskdefs.GenerateKey,3,
org.apache.tools.ant.util.JavaEnvUtils,org.apache.tools.ant.taskdefs.Get,3,
org.apache.tools.ant.util.JavaEnvUtils,org.apache.tools.ant.taskdefs.Javac,5,
org.apache.tools.ant.util.JavaEnvUtils,org.apache.tools.ant.taskdefs.Javadoc,5,
org.apache.tools.ant.util.JavaEnvUtils,org.apache.tools.ant.taskdefs.SignJar,3,
org.apache.tools.ant.util.JavaEnvUtils,org.apache.tools.ant.taskdefs.Touch,3,
org.apache.tools.ant.util.JavaEnvUtils,org.apache.tools.ant.taskdefs.compilers.CompilerAdapterFactory,3,
org.apache.tools.ant.util.JavaEnvUtils,org.apache.tools.ant.taskdefs.compilers.DefaultCompilerAdapter,3,
org.apache.tools.ant.util.JavaEnvUtils,org.apache.tools.ant.taskdefs.rmic.DefaultRmicAdapter,3,
org.apache.tools.ant.util.JavaEnvUtils,org.apache.tools.ant.types.CommandlineJava,5,
org.apache.tools.ant.util.JavaEnvUtils,org.apache.tools.ant.types.Path,3,
org.apache.tools.ant.util.JavaEnvUtils,org.apache.tools.ant.util.FileUtils,3,
org.apache.tools.ant.util.JavaEnvUtils,org.apache.tools.ant.util.WeakishReference,3,
org.apache.tools.ant.util.KeepAliveInputStream,org.apache.tools.ant.input.DefaultInputHandler,3,
org.apache.tools.ant.util.LazyFileOutputStream,org.apache.tools.ant.taskdefs.Redirector,5,
org.apache.tools.ant.util.LineTokenizer,org.apache.tools.ant.filters.HeadFilter,9,
org.apache.tools.ant.util.LineTokenizer,org.apache.tools.ant.filters.TailFilter,9,
org.apache.tools.ant.util.LineTokenizer,org.apache.tools.ant.filters.TokenFilter,6,
org.apache.tools.ant.util.LineTokenizer,org.apache.tools.ant.util.FileUtils,7,
org.apache.tools.ant.util.LoaderUtils,org.apache.tools.ant.AntClassLoader,7,
org.apache.tools.ant.util.LoaderUtils,org.apache.tools.ant.Diagnostics,3,
org.apache.tools.ant.util.LoaderUtils,org.apache.tools.ant.ProjectHelper,5,
org.apache.tools.ant.util.MergingMapper,org.apache.tools.ant.taskdefs.Tar,5,
org.apache.tools.ant.util.MergingMapper,org.apache.tools.ant.taskdefs.UpToDate,5,
org.apache.tools.ant.util.MergingMapper,org.apache.tools.ant.taskdefs.Zip,5,
org.apache.tools.ant.util.ResourceUtils,org.apache.tools.ant.taskdefs.Zip,3,
org.apache.tools.ant.util.ResourceUtils,org.apache.tools.ant.util.SourceFileScanner,3,
org.apache.tools.ant.util.SourceFileScanner,org.apache.tools.ant.taskdefs.Copy,5,
org.apache.tools.ant.util.SourceFileScanner,org.apache.tools.ant.taskdefs.ExecuteOn,5,
org.apache.tools.ant.util.SourceFileScanner,org.apache.tools.ant.taskdefs.Javac,5,
org.apache.tools.ant.util.SourceFileScanner,org.apache.tools.ant.taskdefs.Rmic,5,
org.apache.tools.ant.util.SourceFileScanner,org.apache.tools.ant.taskdefs.Tar,5,
org.apache.tools.ant.util.SourceFileScanner,org.apache.tools.ant.taskdefs.UpToDate,5,
org.apache.tools.ant.util.StringUtils,org.apache.tools.ant.DefaultLogger,6,
org.apache.tools.ant.util.StringUtils,org.apache.tools.ant.NoBannerLogger,3,
org.apache.tools.ant.util.StringUtils,org.apache.tools.ant.Project,3,
org.apache.tools.ant.util.StringUtils,org.apache.tools.ant.XmlLogger,3,
org.apache.tools.ant.util.StringUtils,org.apache.tools.ant.listener.MailLogger,3,
org.apache.tools.ant.util.StringUtils,org.apache.tools.ant.taskdefs.AbstractCvsTask,3,
org.apache.tools.ant.util.StringUtils,org.apache.tools.ant.taskdefs.Available,3,
org.apache.tools.ant.util.StringUtils,org.apache.tools.ant.taskdefs.CVSPass,3,
org.apache.tools.ant.util.StringUtils,org.apache.tools.ant.taskdefs.Input,3,
org.apache.tools.ant.util.StringUtils,org.apache.tools.ant.taskdefs.Parallel,3,
org.apache.tools.ant.util.StringUtils,org.apache.tools.ant.taskdefs.RecorderEntry,3,
org.apache.tools.ant.util.StringUtils,org.apache.tools.ant.taskdefs.Redirector,3,
org.apache.tools.ant.util.StringUtils,org.apache.tools.ant.taskdefs.Replace,3,
org.apache.tools.ant.util.StringUtils,org.apache.tools.ant.types.Commandline,3,
org.apache.tools.ant.util.TeeOutputStream,org.apache.tools.ant.taskdefs.Redirector,2,
org.apache.tools.ant.util.TimeoutObserver,org.apache.tools.ant.taskdefs.ExecuteJava,3,
org.apache.tools.ant.util.TimeoutObserver,org.apache.tools.ant.taskdefs.ExecuteWatchdog,3,
org.apache.tools.ant.util.TimeoutObserver,org.apache.tools.ant.util.Watchdog,9,
org.apache.tools.ant.util.Tokenizer,org.apache.tools.ant.filters.TokenFilter,11,
org.apache.tools.ant.util.Tokenizer,org.apache.tools.ant.filters.TokenFilter$FileTokenizer,3,
org.apache.tools.ant.util.Tokenizer,org.apache.tools.ant.filters.TokenFilter$StringTokenizer,3,
org.apache.tools.ant.util.Tokenizer,org.apache.tools.ant.util.LineTokenizer,3,
org.apache.tools.ant.util.Watchdog,org.apache.tools.ant.taskdefs.ExecuteJava,12,
org.apache.tools.ant.util.Watchdog,org.apache.tools.ant.taskdefs.ExecuteWatchdog,15,
org.apache.tools.ant.util.Watchdog,org.apache.tools.ant.util.TimeoutObserver,3,
org.apache.tools.ant.util.WeakishReference,org.apache.tools.ant.util.WeakishReference$HardReference,3,
org.apache.tools.ant.util.facade.FacadeTaskHelper,org.apache.tools.ant.taskdefs.Javac,19,
org.apache.tools.ant.util.facade.FacadeTaskHelper,org.apache.tools.ant.taskdefs.Rmic,15,
org.apache.tools.ant.util.facade.ImplementationSpecificArgument,org.apache.tools.ant.taskdefs.Javac$ImplementationSpecificArgument,3,
org.apache.tools.ant.util.facade.ImplementationSpecificArgument,org.apache.tools.ant.taskdefs.Rmic$ImplementationSpecificArgument,3,
org.apache.tools.ant.util.facade.ImplementationSpecificArgument,org.apache.tools.ant.util.facade.FacadeTaskHelper,9,
org.apache.tools.ant.util.regexp.Regexp,org.apache.tools.ant.filters.LineContainsRegExp,1,
org.apache.tools.ant.util.regexp.Regexp,org.apache.tools.ant.filters.TokenFilter$ContainsRegex,5,
org.apache.tools.ant.util.regexp.Regexp,org.apache.tools.ant.filters.TokenFilter$ReplaceRegex,5,
org.apache.tools.ant.util.regexp.Regexp,org.apache.tools.ant.types.RegularExpression,6,
org.apache.tools.ant.util.regexp.Regexp,org.apache.tools.ant.types.selectors.ContainsRegexpSelector,3,
org.apache.tools.ant.util.regexp.Regexp,org.apache.tools.ant.util.regexp.RegexpFactory,6,
org.apache.tools.ant.util.regexp.RegexpFactory,org.apache.tools.ant.types.RegularExpression,7,
org.apache.tools.ant.util.regexp.RegexpMatcher,org.apache.tools.ant.filters.LineContainsRegExp,3,
org.apache.tools.ant.util.regexp.RegexpMatcher,org.apache.tools.ant.types.PropertySet,5,
org.apache.tools.ant.util.regexp.RegexpMatcher,org.apache.tools.ant.util.RegexpPatternMapper,9,
org.apache.tools.ant.util.regexp.RegexpMatcher,org.apache.tools.ant.util.regexp.Regexp,3,
org.apache.tools.ant.util.regexp.RegexpMatcher,org.apache.tools.ant.util.regexp.RegexpFactory,1,
org.apache.tools.ant.util.regexp.RegexpMatcher,org.apache.tools.ant.util.regexp.RegexpMatcherFactory,6,
org.apache.tools.ant.util.regexp.RegexpMatcherFactory,org.apache.tools.ant.types.PropertySet,5,
org.apache.tools.ant.util.regexp.RegexpMatcherFactory,org.apache.tools.ant.util.RegexpPatternMapper,5,
org.apache.tools.ant.util.regexp.RegexpMatcherFactory,org.apache.tools.ant.util.regexp.RegexpFactory,3,
org.apache.tools.bzip2.BZip2Constants,org.apache.tools.bzip2.CBZip2InputStream,6,
org.apache.tools.bzip2.BZip2Constants,org.apache.tools.bzip2.CBZip2OutputStream,6,
org.apache.tools.bzip2.CBZip2InputStream,org.apache.tools.ant.taskdefs.BUnzip2,3,
org.apache.tools.bzip2.CBZip2InputStream,org.apache.tools.ant.taskdefs.Untar$UntarCompressionMethod,2,
org.apache.tools.bzip2.CBZip2OutputStream,org.apache.tools.ant.taskdefs.BZip2,5,
org.apache.tools.bzip2.CBZip2OutputStream,org.apache.tools.ant.taskdefs.Tar$TarCompressionMethod,2,
org.apache.tools.bzip2.CBZip2OutputStream$1,org.apache.tools.bzip2.CBZip2OutputStream$StackElem,4,
org.apache.tools.bzip2.CBZip2OutputStream$StackElem,org.apache.tools.bzip2.CBZip2OutputStream,6,
org.apache.tools.bzip2.CRC,org.apache.tools.bzip2.CBZip2InputStream,11,
org.apache.tools.bzip2.CRC,org.apache.tools.bzip2.CBZip2OutputStream,11,
org.apache.tools.mail.ErrorInQuitException,org.apache.tools.mail.MailMessage,2,
org.apache.tools.mail.MailMessage,org.apache.tools.ant.listener.MailLogger,17,
org.apache.tools.mail.MailMessage,org.apache.tools.ant.taskdefs.email.PlainMailer,21,
org.apache.tools.mail.MailPrintStream,org.apache.tools.mail.MailMessage,7,
org.apache.tools.mail.SmtpResponseReader,org.apache.tools.mail.MailMessage,9,
org.apache.tools.tar.TarBuffer,org.apache.tools.tar.TarInputStream,15,
org.apache.tools.tar.TarBuffer,org.apache.tools.tar.TarOutputStream,15,
org.apache.tools.tar.TarConstants,org.apache.tools.tar.TarEntry,3,
org.apache.tools.tar.TarEntry,org.apache.tools.ant.taskdefs.Tar,13,
org.apache.tools.tar.TarEntry,org.apache.tools.ant.taskdefs.Untar,7,
org.apache.tools.tar.TarEntry,org.apache.tools.tar.TarInputStream,16,
org.apache.tools.tar.TarEntry,org.apache.tools.tar.TarOutputStream,16,
org.apache.tools.tar.TarInputStream,org.apache.tools.ant.taskdefs.Untar,7,
org.apache.tools.tar.TarOutputStream,org.apache.tools.ant.taskdefs.Tar,18,
org.apache.tools.tar.TarUtils,org.apache.tools.tar.TarEntry,15,
org.apache.tools.zip.ExtraFieldUtils,org.apache.tools.zip.ZipEntry,7,
org.apache.tools.zip.UnixStat,org.apache.tools.zip.AsiExtraField,3,
org.apache.tools.zip.UnrecognizedExtraField,org.apache.tools.zip.ExtraFieldUtils,5,
org.apache.tools.zip.ZipEntry,org.apache.tools.ant.taskdefs.Expand,8,
org.apache.tools.zip.ZipEntry,org.apache.tools.ant.taskdefs.Zip,7,
org.apache.tools.zip.ZipEntry,org.apache.tools.ant.types.ZipScanner,8,
org.apache.tools.zip.ZipEntry,org.apache.tools.zip.ZipFile,26,
org.apache.tools.zip.ZipEntry,org.apache.tools.zip.ZipOutputStream,30,
org.apache.tools.zip.ZipExtraField,org.apache.tools.zip.AsiExtraField,3,
org.apache.tools.zip.ZipExtraField,org.apache.tools.zip.ExtraFieldUtils,24,
org.apache.tools.zip.ZipExtraField,org.apache.tools.zip.UnrecognizedExtraField,3,
org.apache.tools.zip.ZipExtraField,org.apache.tools.zip.ZipEntry,14,
org.apache.tools.zip.ZipFile,org.apache.tools.ant.taskdefs.Expand,9,
org.apache.tools.zip.ZipFile,org.apache.tools.ant.taskdefs.Zip,9,
org.apache.tools.zip.ZipFile,org.apache.tools.ant.types.ZipScanner,7,
org.apache.tools.zip.ZipFile,org.apache.tools.zip.ZipFile$BoundedInputStream,10,
org.apache.tools.zip.ZipFile$BoundedInputStream,org.apache.tools.zip.ZipFile,5,
org.apache.tools.zip.ZipLong,org.apache.tools.zip.AsiExtraField,7,
