org.apache.catalina.authenticator.Constants,org.apache.catalina.authenticator.AuthenticatorBase,150
org.apache.catalina.authenticator.Constants,org.apache.catalina.authenticator.SingleSignOn,150
org.apache.catalina.authenticator.NonLoginAuthenticator,org.apache.catalina.startup.Tomcat,80
org.apache.catalina.authenticator.SavedRequest,org.apache.catalina.authenticator.FormAuthenticator,187
org.apache.catalina.authenticator.SingleSignOn,org.apache.catalina.authenticator.AuthenticatorBase,155
org.apache.catalina.authenticator.SingleSignOn,org.apache.catalina.authenticator.SingleSignOnEntry,130
org.apache.catalina.authenticator.SingleSignOn,org.apache.catalina.authenticator.SingleSignOnListener,53
org.apache.catalina.authenticator.SingleSignOnEntry,org.apache.catalina.authenticator.SingleSignOn,172
org.apache.catalina.authenticator.SingleSignOnListener,org.apache.catalina.authenticator.SingleSignOn,30
org.apache.catalina.authenticator.SingleSignOnSessionKey,org.apache.catalina.authenticator.SingleSignOn,205
org.apache.catalina.authenticator.SingleSignOnSessionKey,org.apache.catalina.authenticator.SingleSignOnEntry,145
org.apache.catalina.authenticator.jaspic.CallbackHandlerImpl,org.apache.catalina.authenticator.AuthenticatorBase,53
org.apache.catalina.authenticator.jaspic.MessageInfoImpl,org.apache.catalina.authenticator.AuthenticatorBase,30
org.apache.catalina.authenticator.jaspic.PersistentProviderRegistrations,org.apache.catalina.authenticator.jaspic.AuthConfigFactoryImpl,394
org.apache.catalina.authenticator.jaspic.SimpleServerAuthConfig,org.apache.catalina.authenticator.jaspic.SimpleAuthConfigProvider,30
org.apache.catalina.authenticator.jaspic.SimpleServerAuthContext,org.apache.catalina.authenticator.jaspic.SimpleServerAuthConfig,30
org.apache.catalina.connector.ClientAbortException,org.apache.catalina.connector.OutputBuffer,30
org.apache.catalina.connector.ClientAbortException,org.apache.catalina.core.ApplicationDispatcher,100
org.apache.catalina.connector.ClientAbortException,org.apache.catalina.core.StandardHostValve,50
org.apache.catalina.connector.ClientAbortException,org.apache.catalina.core.StandardWrapperValve,100
org.apache.catalina.connector.ClientAbortException,org.apache.catalina.valves.AbstractAccessLogValve,50
org.apache.catalina.connector.Connector,org.apache.catalina.Service,110
org.apache.catalina.connector.Connector,org.apache.catalina.authenticator.FormAuthenticator,53
org.apache.catalina.connector.Connector,org.apache.catalina.connector.CoyoteAdapter,415
org.apache.catalina.connector.Connector,org.apache.catalina.connector.Request,475
org.apache.catalina.connector.Connector,org.apache.catalina.connector.RequestFacade,53
org.apache.catalina.connector.Connector,org.apache.catalina.connector.Response,150
org.apache.catalina.connector.Connector,org.apache.catalina.core.ApplicationContext,53
org.apache.catalina.connector.Connector,org.apache.catalina.core.ApplicationPushBuilder,53
org.apache.catalina.connector.Connector,org.apache.catalina.core.StandardService,278
org.apache.catalina.connector.Connector,org.apache.catalina.core.ThreadLocalLeakPreventionListener,53
org.apache.catalina.connector.Connector,org.apache.catalina.manager.ManagerServlet,94
org.apache.catalina.connector.Connector,org.apache.catalina.mbeans.ConnectorMBean,100
org.apache.catalina.connector.Connector,org.apache.catalina.mbeans.MBeanFactory,104
org.apache.catalina.connector.Connector,org.apache.catalina.mbeans.ServiceMBean,95
org.apache.catalina.connector.Connector,org.apache.catalina.realm.RealmBase,53
org.apache.catalina.connector.Connector,org.apache.catalina.ssi.SSIServletExternalResolver,56
org.apache.catalina.connector.Connector,org.apache.catalina.startup.ConnectorCreateRule,160
org.apache.catalina.connector.Connector,org.apache.catalina.startup.Tomcat,193
org.apache.catalina.connector.Connector,org.apache.catalina.valves.RemoteAddrValve,53
org.apache.catalina.connector.Connector,org.apache.catalina.valves.RemoteHostValve,53
org.apache.catalina.connector.Connector,org.apache.catalina.valves.SSLValve,53
org.apache.catalina.connector.Connector,org.apache.catalina.valves.rewrite.ResolverImpl,53
org.apache.catalina.connector.Connector,org.apache.catalina.valves.rewrite.RewriteValve,59
org.apache.catalina.connector.CoyoteAdapter,org.apache.catalina.connector.Connector,30
org.apache.catalina.connector.CoyoteInputStream,org.apache.catalina.connector.Request,110
org.apache.catalina.connector.CoyoteOutputStream,org.apache.catalina.connector.Response,110
org.apache.catalina.connector.CoyotePrincipal,org.apache.catalina.connector.CoyoteAdapter,80
org.apache.catalina.connector.CoyoteReader,org.apache.catalina.connector.Request,110
org.apache.catalina.connector.CoyoteWriter,org.apache.catalina.connector.Response,115
org.apache.catalina.connector.InputBuffer,org.apache.catalina.connector.CoyoteInputStream,1270
org.apache.catalina.connector.InputBuffer,org.apache.catalina.connector.CoyoteReader,240
org.apache.catalina.connector.InputBuffer,org.apache.catalina.connector.OutputBuffer,53
org.apache.catalina.connector.InputBuffer,org.apache.catalina.connector.Request,120
org.apache.catalina.connector.OutputBuffer,org.apache.catalina.connector.CoyoteOutputStream,245
org.apache.catalina.connector.OutputBuffer,org.apache.catalina.connector.CoyoteWriter,225
org.apache.catalina.connector.OutputBuffer,org.apache.catalina.connector.Response,175
org.apache.catalina.connector.Request,org.apache.catalina.AccessLog,75
org.apache.catalina.connector.Request,org.apache.catalina.Authenticator,75
org.apache.catalina.connector.Request,org.apache.catalina.Container,75
org.apache.catalina.connector.Request,org.apache.catalina.Realm,75
org.apache.catalina.connector.Request,org.apache.catalina.Valve,75
org.apache.catalina.connector.Request,org.apache.catalina.authenticator.AuthenticatorBase,230
org.apache.catalina.connector.Request,org.apache.catalina.authenticator.BasicAuthenticator,130
org.apache.catalina.connector.Request,org.apache.catalina.authenticator.DigestAuthenticator,295
org.apache.catalina.connector.Request,org.apache.catalina.authenticator.FormAuthenticator,270
org.apache.catalina.connector.Request,org.apache.catalina.authenticator.NonLoginAuthenticator,135
org.apache.catalina.connector.Request,org.apache.catalina.authenticator.SSLAuthenticator,125
org.apache.catalina.connector.Request,org.apache.catalina.authenticator.SingleSignOn,175
org.apache.catalina.connector.Request,org.apache.catalina.authenticator.SpnegoAuthenticator,130
org.apache.catalina.connector.Request,org.apache.catalina.connector.Connector,65
org.apache.catalina.connector.Request,org.apache.catalina.connector.CoyoteAdapter,494
org.apache.catalina.connector.Request,org.apache.catalina.connector.OutputBuffer,250
org.apache.catalina.connector.Request,org.apache.catalina.connector.RequestFacade,1244
org.apache.catalina.connector.Request,org.apache.catalina.connector.Response,495
org.apache.catalina.connector.Request,org.apache.catalina.core.AccessLogAdapter,125
org.apache.catalina.connector.Request,org.apache.catalina.core.ApplicationDispatcher,50
org.apache.catalina.connector.Request,org.apache.catalina.core.ApplicationFilterFactory,106
org.apache.catalina.connector.Request,org.apache.catalina.core.ApplicationPushBuilder,235
org.apache.catalina.connector.Request,org.apache.catalina.core.AsyncContextImpl,460
org.apache.catalina.connector.Request,org.apache.catalina.core.ContainerBase,125
org.apache.catalina.connector.Request,org.apache.catalina.core.StandardContextValve,150
org.apache.catalina.connector.Request,org.apache.catalina.core.StandardEngine,250
org.apache.catalina.connector.Request,org.apache.catalina.core.StandardEngineValve,145
org.apache.catalina.connector.Request,org.apache.catalina.core.StandardHostValve,180
org.apache.catalina.connector.Request,org.apache.catalina.core.StandardWrapperValve,155
org.apache.catalina.connector.Request,org.apache.catalina.realm.RealmBase,180
org.apache.catalina.connector.Request,org.apache.catalina.ssi.SSIServletExternalResolver,50
org.apache.catalina.connector.Request,org.apache.catalina.startup.FailedContext,125
org.apache.catalina.connector.Request,org.apache.catalina.valves.AbstractAccessLogValve,3605
org.apache.catalina.connector.Request,org.apache.catalina.valves.CrawlerSessionManagerValve,150
org.apache.catalina.connector.Request,org.apache.catalina.valves.ErrorReportValve,145
org.apache.catalina.connector.Request,org.apache.catalina.valves.ExtendedAccessLogValve,3100
org.apache.catalina.connector.Request,org.apache.catalina.valves.JDBCAccessLogValve,165
org.apache.catalina.connector.Request,org.apache.catalina.valves.LoadBalancerDrainingValve,165
org.apache.catalina.connector.Request,org.apache.catalina.valves.PersistentValve,145
org.apache.catalina.connector.Request,org.apache.catalina.valves.RemoteAddrValve,135
org.apache.catalina.connector.Request,org.apache.catalina.valves.RemoteHostValve,135
org.apache.catalina.connector.Request,org.apache.catalina.valves.RemoteIpValve,205
org.apache.catalina.connector.Request,org.apache.catalina.valves.RequestFilterValve,140
org.apache.catalina.connector.Request,org.apache.catalina.valves.SSLValve,140
org.apache.catalina.connector.Request,org.apache.catalina.valves.SemaphoreValve,125
org.apache.catalina.connector.Request,org.apache.catalina.valves.StuckThreadDetectionValve,135
org.apache.catalina.connector.Request,org.apache.catalina.valves.rewrite.ResolverImpl,315
org.apache.catalina.connector.Request,org.apache.catalina.valves.rewrite.RewriteValve,190
org.apache.catalina.connector.RequestFacade,org.apache.catalina.connector.Request,110
org.apache.catalina.connector.RequestFacade,org.apache.catalina.core.ApplicationDispatcher,50
org.apache.catalina.connector.RequestFacade,org.apache.catalina.core.ApplicationHttpRequest,103
org.apache.catalina.connector.RequestFacade,org.apache.catalina.filters.RemoteIpFilter,103
org.apache.catalina.connector.RequestFacade,org.apache.catalina.servlets.DefaultServlet,50
org.apache.catalina.connector.RequestFacade,org.apache.catalina.servlets.WebdavServlet,50
org.apache.catalina.connector.Response,org.apache.catalina.AccessLog,75
org.apache.catalina.connector.Response,org.apache.catalina.Container,75
org.apache.catalina.connector.Response,org.apache.catalina.Realm,75
org.apache.catalina.connector.Response,org.apache.catalina.Valve,75
org.apache.catalina.connector.Response,org.apache.catalina.authenticator.AuthenticatorBase,145
org.apache.catalina.connector.Response,org.apache.catalina.authenticator.FormAuthenticator,56
org.apache.catalina.connector.Response,org.apache.catalina.authenticator.SingleSignOn,130
org.apache.catalina.connector.Response,org.apache.catalina.connector.Connector,65
org.apache.catalina.connector.Response,org.apache.catalina.connector.CoyoteAdapter,207
org.apache.catalina.connector.Response,org.apache.catalina.connector.Request,258
org.apache.catalina.connector.Response,org.apache.catalina.connector.ResponseFacade,724
org.apache.catalina.connector.Response,org.apache.catalina.core.AccessLogAdapter,125
org.apache.catalina.connector.Response,org.apache.catalina.core.ApplicationDispatcher,50
org.apache.catalina.connector.Response,org.apache.catalina.core.ApplicationPushBuilder,53
org.apache.catalina.connector.Response,org.apache.catalina.core.AsyncContextImpl,50
org.apache.catalina.connector.Response,org.apache.catalina.core.ContainerBase,125
org.apache.catalina.connector.Response,org.apache.catalina.core.StandardContextValve,135
org.apache.catalina.connector.Response,org.apache.catalina.core.StandardEngine,250
org.apache.catalina.connector.Response,org.apache.catalina.core.StandardEngineValve,130
org.apache.catalina.connector.Response,org.apache.catalina.core.StandardHostValve,200
org.apache.catalina.connector.Response,org.apache.catalina.core.StandardWrapperValve,150
org.apache.catalina.connector.Response,org.apache.catalina.realm.RealmBase,135
org.apache.catalina.connector.Response,org.apache.catalina.startup.FailedContext,125
org.apache.catalina.connector.Response,org.apache.catalina.valves.AbstractAccessLogValve,3480
org.apache.catalina.connector.Response,org.apache.catalina.valves.CrawlerSessionManagerValve,125
org.apache.catalina.connector.Response,org.apache.catalina.valves.ErrorReportValve,205
org.apache.catalina.connector.Response,org.apache.catalina.valves.ExtendedAccessLogValve,3010
org.apache.catalina.connector.Response,org.apache.catalina.valves.JDBCAccessLogValve,135
org.apache.catalina.connector.Response,org.apache.catalina.valves.LoadBalancerDrainingValve,140
org.apache.catalina.connector.Response,org.apache.catalina.valves.PersistentValve,130
org.apache.catalina.connector.Response,org.apache.catalina.valves.RemoteAddrValve,125
org.apache.catalina.connector.Response,org.apache.catalina.valves.RemoteHostValve,125
org.apache.catalina.connector.Response,org.apache.catalina.valves.RemoteIpValve,125
org.apache.catalina.connector.Response,org.apache.catalina.valves.RequestFilterValve,130
org.apache.catalina.connector.Response,org.apache.catalina.valves.SSLValve,125
org.apache.catalina.connector.Response,org.apache.catalina.valves.SemaphoreValve,125
org.apache.catalina.connector.Response,org.apache.catalina.valves.StuckThreadDetectionValve,125
org.apache.catalina.connector.Response,org.apache.catalina.valves.rewrite.RewriteValve,150
org.apache.catalina.connector.ResponseFacade,org.apache.catalina.connector.Response,110
org.apache.catalina.connector.ResponseFacade,org.apache.catalina.core.ApplicationDispatcher,50
org.apache.catalina.connector.ResponseFacade,org.apache.catalina.servlets.DefaultServlet,103
org.apache.catalina.core.AccessLogAdapter,org.apache.catalina.core.ContainerBase,83
org.apache.catalina.core.ApplicationContext,org.apache.catalina.core.ApplicationContextFacade,748
org.apache.catalina.core.ApplicationContext,org.apache.catalina.core.StandardContext,130
org.apache.catalina.core.ApplicationContext,org.apache.catalina.core.StandardWrapperFacade,50
org.apache.catalina.core.ApplicationContextFacade,org.apache.catalina.core.ApplicationContext,30
org.apache.catalina.core.ApplicationDispatcher,org.apache.catalina.core.ApplicationContext,30
org.apache.catalina.core.ApplicationDispatcher,org.apache.catalina.core.ApplicationFilterChain,150
org.apache.catalina.core.ApplicationFilterChain,org.apache.catalina.connector.Request,103
org.apache.catalina.core.ApplicationFilterChain,org.apache.catalina.core.ApplicationDispatcher,112
org.apache.catalina.core.ApplicationFilterChain,org.apache.catalina.core.ApplicationFilterFactory,174
org.apache.catalina.core.ApplicationFilterChain,org.apache.catalina.core.StandardWrapperValve,56
org.apache.catalina.core.ApplicationFilterConfig,org.apache.catalina.core.ApplicationFilterChain,209
org.apache.catalina.core.ApplicationFilterConfig,org.apache.catalina.core.ApplicationFilterFactory,100
org.apache.catalina.core.ApplicationFilterConfig,org.apache.catalina.core.StandardContext,148
org.apache.catalina.core.ApplicationFilterFactory,org.apache.catalina.core.ApplicationDispatcher,53
org.apache.catalina.core.ApplicationFilterFactory,org.apache.catalina.core.StandardWrapperValve,53
org.apache.catalina.core.ApplicationFilterRegistration,org.apache.catalina.core.ApplicationContext,95
org.apache.catalina.core.ApplicationHttpRequest,org.apache.catalina.core.ApplicationDispatcher,157
org.apache.catalina.core.ApplicationHttpResponse,org.apache.catalina.core.ApplicationDispatcher,80
org.apache.catalina.core.ApplicationMapping,org.apache.catalina.connector.Request,115
org.apache.catalina.core.ApplicationMapping,org.apache.catalina.core.ApplicationContext,83
org.apache.catalina.core.ApplicationPart,org.apache.catalina.connector.Request,92
org.apache.catalina.core.ApplicationPushBuilder,org.apache.catalina.connector.Request,30
org.apache.catalina.core.ApplicationRequest,org.apache.catalina.core.ApplicationDispatcher,80
org.apache.catalina.core.ApplicationResponse,org.apache.catalina.core.ApplicationDispatcher,80
org.apache.catalina.core.ApplicationServletRegistration,org.apache.catalina.core.ApplicationContext,95
org.apache.catalina.core.ApplicationServletRegistration,org.apache.catalina.core.StandardContext,30
org.apache.catalina.core.ApplicationServletRegistration,org.apache.catalina.core.StandardWrapper,80
org.apache.catalina.core.ApplicationSessionCookieConfig,org.apache.catalina.connector.Request,53
org.apache.catalina.core.ApplicationSessionCookieConfig,org.apache.catalina.core.ApplicationContext,30
org.apache.catalina.core.AprLifecycleListener,org.apache.catalina.connector.Connector,59
org.apache.catalina.core.AsyncContextImpl,org.apache.catalina.connector.CoyoteAdapter,56
org.apache.catalina.core.AsyncContextImpl,org.apache.catalina.connector.Request,208
org.apache.catalina.core.AsyncContextImpl,org.apache.catalina.core.StandardWrapperValve,53
org.apache.catalina.core.AsyncListenerWrapper,org.apache.catalina.core.AsyncContextImpl,166
org.apache.catalina.core.ContainerBase,org.apache.catalina.core.NamingContextListener,50
org.apache.catalina.core.ContainerBase,org.apache.catalina.core.StandardContext,400
org.apache.catalina.core.ContainerBase,org.apache.catalina.core.StandardEngine,250
org.apache.catalina.core.ContainerBase,org.apache.catalina.core.StandardHost,250
org.apache.catalina.core.ContainerBase,org.apache.catalina.core.StandardWrapper,250
org.apache.catalina.core.ContainerBase,org.apache.catalina.manager.host.HostManagerServlet,50
org.apache.catalina.core.ContainerBase,org.apache.catalina.mbeans.ContainerMBean,109
org.apache.catalina.core.DefaultInstanceManager,org.apache.catalina.core.ApplicationFilterConfig,30
org.apache.catalina.core.DefaultInstanceManager,org.apache.catalina.core.AsyncContextImpl,30
org.apache.catalina.core.DefaultInstanceManager,org.apache.catalina.core.StandardContext,80
org.apache.catalina.core.NamingContextListener,org.apache.catalina.core.StandardContext,274
org.apache.catalina.core.NamingContextListener,org.apache.catalina.core.StandardServer,105
org.apache.catalina.core.NamingContextListener,org.apache.catalina.startup.Tomcat,80
org.apache.catalina.core.StandardContext,org.apache.catalina.core.ApplicationContext,436
org.apache.catalina.core.StandardContext,org.apache.catalina.core.ApplicationFilterConfig,106
org.apache.catalina.core.StandardContext,org.apache.catalina.core.ApplicationFilterFactory,106
org.apache.catalina.core.StandardContext,org.apache.catalina.core.ApplicationSessionCookieConfig,210
org.apache.catalina.core.StandardContext,org.apache.catalina.core.AsyncContextImpl,50
org.apache.catalina.core.StandardContext,org.apache.catalina.core.StandardWrapper,109
org.apache.catalina.core.StandardContext,org.apache.catalina.core.ThreadLocalLeakPreventionListener,50
org.apache.catalina.core.StandardContext,org.apache.catalina.mbeans.ContainerMBean,50
org.apache.catalina.core.StandardContext,org.apache.catalina.mbeans.MBeanFactory,157
org.apache.catalina.core.StandardContext,org.apache.catalina.startup.ContextConfig,50
org.apache.catalina.core.StandardContext,org.apache.catalina.startup.HostConfig,106
org.apache.catalina.core.StandardContextValve,org.apache.catalina.core.StandardContext,80
org.apache.catalina.core.StandardEngine,org.apache.catalina.mbeans.MBeanFactory,145
org.apache.catalina.core.StandardEngine,org.apache.catalina.startup.Tomcat,30
org.apache.catalina.core.StandardEngineValve,org.apache.catalina.core.StandardEngine,80
org.apache.catalina.core.StandardHost,org.apache.catalina.core.StandardContext,106
org.apache.catalina.core.StandardHost,org.apache.catalina.manager.ManagerServlet,50
org.apache.catalina.core.StandardHost,org.apache.catalina.manager.host.HostManagerServlet,157
org.apache.catalina.core.StandardHost,org.apache.catalina.mbeans.ContainerMBean,50
org.apache.catalina.core.StandardHost,org.apache.catalina.mbeans.MBeanFactory,104
org.apache.catalina.core.StandardHost,org.apache.catalina.startup.ContextConfig,103
org.apache.catalina.core.StandardHost,org.apache.catalina.startup.HostConfig,50
org.apache.catalina.core.StandardHost,org.apache.catalina.startup.Tomcat,80
org.apache.catalina.core.StandardHostValve,org.apache.catalina.core.AsyncContextImpl,103
org.apache.catalina.core.StandardHostValve,org.apache.catalina.core.StandardHost,80
org.apache.catalina.core.StandardPipeline,org.apache.catalina.core.ContainerBase,30
org.apache.catalina.core.StandardServer,org.apache.catalina.core.NamingContextListener,50
org.apache.catalina.core.StandardServer,org.apache.catalina.startup.Tomcat,30
org.apache.catalina.core.StandardService,org.apache.catalina.core.StandardServer,50
org.apache.catalina.core.StandardService,org.apache.catalina.mbeans.MBeanFactory,136
org.apache.catalina.core.StandardService,org.apache.catalina.startup.Tomcat,30
org.apache.catalina.core.StandardThreadExecutor,org.apache.catalina.core.ThreadLocalLeakPreventionListener,103
org.apache.catalina.core.StandardWrapper,org.apache.catalina.core.ApplicationDispatcher,53
org.apache.catalina.core.StandardWrapper,org.apache.catalina.core.StandardContext,198
org.apache.catalina.core.StandardWrapper,org.apache.catalina.core.StandardWrapperFacade,125
org.apache.catalina.core.StandardWrapper,org.apache.catalina.core.StandardWrapperValve,177
org.apache.catalina.core.StandardWrapper,org.apache.catalina.startup.Tomcat,250
org.apache.catalina.core.StandardWrapperFacade,org.apache.catalina.core.StandardWrapper,105
org.apache.catalina.core.StandardWrapperValve,org.apache.catalina.core.StandardWrapper,135
org.apache.catalina.deploy.NamingResourcesImpl,org.apache.catalina.Context,110
org.apache.catalina.deploy.NamingResourcesImpl,org.apache.catalina.Server,110
org.apache.catalina.deploy.NamingResourcesImpl,org.apache.catalina.core.NamingContextListener,190
org.apache.catalina.deploy.NamingResourcesImpl,org.apache.catalina.core.StandardContext,376
org.apache.catalina.deploy.NamingResourcesImpl,org.apache.catalina.core.StandardServer,290
org.apache.catalina.deploy.NamingResourcesImpl,org.apache.catalina.mbeans.NamingResourcesMBean,127
org.apache.catalina.deploy.NamingResourcesImpl,org.apache.catalina.startup.ContextConfig,71
org.apache.catalina.deploy.NamingResourcesImpl,org.apache.catalina.startup.FailedContext,160
org.apache.catalina.deploy.NamingResourcesImpl,org.apache.catalina.startup.SetNextNamingRule,100
org.apache.catalina.deploy.NamingResourcesImpl,org.apache.catalina.startup.WebAnnotationSet,65
org.apache.catalina.filters.CsrfPreventionFilterBase,org.apache.catalina.filters.CsrfPreventionFilter,250
org.apache.catalina.filters.FilterBase,org.apache.catalina.filters.AddDefaultCharsetFilter,250
org.apache.catalina.filters.FilterBase,org.apache.catalina.filters.CsrfPreventionFilterBase,250
org.apache.catalina.filters.FilterBase,org.apache.catalina.filters.ExpiresFilter,250
org.apache.catalina.filters.FilterBase,org.apache.catalina.filters.FailedRequestFilter,250
org.apache.catalina.filters.FilterBase,org.apache.catalina.filters.HttpHeaderSecurityFilter,250
org.apache.catalina.filters.FilterBase,org.apache.catalina.filters.RequestFilter,250
org.apache.catalina.filters.FilterBase,org.apache.catalina.filters.RestCsrfPreventionFilter$StateChangingRequest,150
org.apache.catalina.filters.FilterBase,org.apache.catalina.filters.SetCharacterEncodingFilter,250
org.apache.catalina.filters.RequestFilter,org.apache.catalina.filters.RemoteAddrFilter,250
org.apache.catalina.filters.RequestFilter,org.apache.catalina.filters.RemoteHostFilter,250
org.apache.catalina.filters.RestCsrfPreventionFilter$1,org.apache.catalina.filters.RestCsrfPreventionFilter$StateChangingRequest,125
org.apache.catalina.filters.RestCsrfPreventionFilter$MethodType,org.apache.catalina.filters.RestCsrfPreventionFilter$1,256
org.apache.catalina.loader.ResourceEntry,org.apache.catalina.loader.WebappClassLoaderBase,295
org.apache.catalina.loader.WebappClassLoaderBase,org.apache.catalina.core.StandardHost,103
org.apache.catalina.loader.WebappClassLoaderBase,org.apache.catalina.loader.ParallelWebappClassLoader,250
org.apache.catalina.loader.WebappClassLoaderBase,org.apache.catalina.loader.WebappClassLoader,250
org.apache.catalina.loader.WebappClassLoaderBase,org.apache.catalina.loader.WebappLoader,255
org.apache.catalina.loader.WebappLoader,org.apache.catalina.core.StandardContext,83
org.apache.catalina.loader.WebappLoader,org.apache.catalina.mbeans.MBeanFactory,80
org.apache.catalina.manager.Constants,org.apache.catalina.manager.HTMLManagerServlet,150
org.apache.catalina.manager.Constants,org.apache.catalina.manager.StatusTransformer,150
org.apache.catalina.manager.Constants,org.apache.catalina.manager.host.HTMLHostManagerServlet,150
org.apache.catalina.manager.DummyProxySession,org.apache.catalina.manager.HTMLManagerServlet,80
org.apache.catalina.manager.JspHelper,org.apache.catalina.manager.HTMLManagerServlet,106
org.apache.catalina.manager.ManagerServlet,org.apache.catalina.manager.HTMLManagerServlet,250
org.apache.catalina.manager.StatusTransformer,org.apache.catalina.manager.StatusManagerServlet,83
org.apache.catalina.manager.host.HostManagerServlet,org.apache.catalina.manager.host.HTMLHostManagerServlet,250
org.apache.catalina.manager.util.BaseSessionComparator,org.apache.catalina.manager.HTMLManagerServlet,2500
org.apache.catalina.manager.util.SessionUtils,org.apache.catalina.manager.HTMLManagerServlet,159
org.apache.catalina.manager.util.SessionUtils,org.apache.catalina.manager.JspHelper,65
org.apache.catalina.mapper.Mapper,org.apache.catalina.Service,35
org.apache.catalina.mapper.Mapper,org.apache.catalina.connector.CoyoteAdapter,53
org.apache.catalina.mapper.Mapper,org.apache.catalina.core.ApplicationContext,56
org.apache.catalina.mapper.Mapper,org.apache.catalina.core.StandardService,140
org.apache.catalina.mapper.Mapper,org.apache.catalina.mapper.MapperListener,145
org.apache.catalina.mapper.MapperListener,org.apache.catalina.core.StandardService,130
org.apache.catalina.mapper.MappingData,org.apache.catalina.connector.CoyoteAdapter,203
org.apache.catalina.mapper.MappingData,org.apache.catalina.connector.Request,295
org.apache.catalina.mapper.MappingData,org.apache.catalina.core.ApplicationContext,338
org.apache.catalina.mapper.MappingData,org.apache.catalina.core.ApplicationMapping,350
org.apache.catalina.mapper.MappingData,org.apache.catalina.mapper.Mapper,275
org.apache.catalina.mapper.MappingData,org.apache.catalina.valves.rewrite.RewriteValve,53
org.apache.catalina.mapper.WrapperMappingInfo,org.apache.catalina.mapper.Mapper,115
org.apache.catalina.mapper.WrapperMappingInfo,org.apache.catalina.mapper.MapperListener,95
org.apache.catalina.mbeans.BaseCatalinaMBean,org.apache.catalina.mbeans.ClassNameMBean,250
org.apache.catalina.mbeans.BaseCatalinaMBean,org.apache.catalina.mbeans.ContainerMBean,250
org.apache.catalina.mbeans.BaseCatalinaMBean,org.apache.catalina.mbeans.ContextEnvironmentMBean,250
org.apache.catalina.mbeans.BaseCatalinaMBean,org.apache.catalina.mbeans.ContextMBean,250
org.apache.catalina.mbeans.BaseCatalinaMBean,org.apache.catalina.mbeans.ContextResourceLinkMBean,250
org.apache.catalina.mbeans.BaseCatalinaMBean,org.apache.catalina.mbeans.ContextResourceMBean,250
org.apache.catalina.mbeans.BaseCatalinaMBean,org.apache.catalina.mbeans.ServiceMBean,250
org.apache.catalina.mbeans.ClassNameMBean,org.apache.catalina.mbeans.ConnectorMBean,250
org.apache.catalina.mbeans.MBeanDumper,org.apache.catalina.manager.JMXProxyServlet,56
org.apache.catalina.mbeans.MBeanFactory,org.apache.catalina.core.StandardServer,83
org.apache.catalina.mbeans.MBeanUtils,org.apache.catalina.deploy.NamingResourcesImpl,68
org.apache.catalina.mbeans.MBeanUtils,org.apache.catalina.mbeans.GlobalResourcesLifecycleListener,65
org.apache.catalina.mbeans.MBeanUtils,org.apache.catalina.mbeans.GroupMBean,59
org.apache.catalina.mbeans.MBeanUtils,org.apache.catalina.mbeans.MBeanFactory,56
org.apache.catalina.mbeans.MBeanUtils,org.apache.catalina.mbeans.MemoryUserDatabaseMBean,80
org.apache.catalina.mbeans.MBeanUtils,org.apache.catalina.mbeans.NamingResourcesMBean,62
org.apache.catalina.mbeans.MBeanUtils,org.apache.catalina.mbeans.RoleMBean,53
org.apache.catalina.mbeans.MBeanUtils,org.apache.catalina.mbeans.UserMBean,59
org.apache.catalina.realm.CombinedRealm,org.apache.catalina.realm.LockOutRealm,250
org.apache.catalina.realm.DataSourceRealm,org.apache.catalina.mbeans.MBeanFactory,98
org.apache.catalina.realm.DigestCredentialHandlerBase,org.apache.catalina.realm.MessageDigestCredentialHandler,250
org.apache.catalina.realm.DigestCredentialHandlerBase,org.apache.catalina.realm.RealmBase,65
org.apache.catalina.realm.DigestCredentialHandlerBase,org.apache.catalina.realm.SecretKeyCredentialHandler,250
org.apache.catalina.realm.GenericPrincipal,org.apache.catalina.authenticator.AuthenticatorBase,183
org.apache.catalina.realm.GenericPrincipal,org.apache.catalina.authenticator.jaspic.CallbackHandlerImpl,80
org.apache.catalina.realm.GenericPrincipal,org.apache.catalina.realm.DataSourceRealm,30
org.apache.catalina.realm.GenericPrincipal,org.apache.catalina.realm.JAASMemoryLoginModule,130
org.apache.catalina.realm.GenericPrincipal,org.apache.catalina.realm.JAASRealm,30
org.apache.catalina.realm.GenericPrincipal,org.apache.catalina.realm.JDBCRealm,30
org.apache.catalina.realm.GenericPrincipal,org.apache.catalina.realm.JNDIRealm,30
org.apache.catalina.realm.GenericPrincipal,org.apache.catalina.realm.MemoryRealm,148
org.apache.catalina.realm.GenericPrincipal,org.apache.catalina.realm.RealmBase,106
org.apache.catalina.realm.GenericPrincipal,org.apache.catalina.realm.UserDatabaseRealm,133
org.apache.catalina.realm.GenericPrincipal,org.apache.catalina.startup.Tomcat,30
org.apache.catalina.realm.JAASCallbackHandler,org.apache.catalina.realm.JAASRealm,80
org.apache.catalina.realm.JAASRealm,org.apache.catalina.realm.JAASCallbackHandler,215
org.apache.catalina.realm.JDBCRealm,org.apache.catalina.mbeans.MBeanFactory,92
org.apache.catalina.realm.JNDIRealm,org.apache.catalina.mbeans.MBeanFactory,80
org.apache.catalina.realm.MemoryRealm,org.apache.catalina.mbeans.MBeanFactory,80
org.apache.catalina.realm.MemoryRealm,org.apache.catalina.realm.JAASMemoryLoginModule,250
