org.hibernate.tool.schema.internal.Helper,org.hibernate.tool.schema.internal.exec.AbstractScriptSourceInput,1
org.hibernate.tool.hbm2ddl.ImportSqlCommandExtractor,org.hibernate.tool.schema.internal.exec.AbstractScriptSourceInput,1
org.hibernate.tool.schema.internal.exec.AbstractScriptSourceInput,org.hibernate.tool.schema.spi.Exporter,1
org.hibernate.tool.schema.internal.exec.AbstractScriptSourceInput,org.hibernate.tool.schema.spi.JpaTargetAndSourceDescriptor,1
org.hibernate.tool.schema.Action,org.hibernate.tool.schema.internal.exec.AbstractScriptSourceInput,1
org.hibernate.tool.schema.internal.exec.AbstractScriptSourceInput,org.hibernate.tool.schema.spi.SchemaManagementException,1
org.hibernate.tool.schema.internal.exec.AbstractScriptSourceInput,org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator,1
org.hibernate.tool.schema.internal.exec.AbstractScriptSourceInput,org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator$CreateSettingSelector,1
org.hibernate.tool.schema.internal.exec.AbstractScriptSourceInput,org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator$DropSettingSelector,1
org.hibernate.tool.schema.internal.exec.AbstractScriptSourceInput,org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator$MigrateSettingSelector,1
org.hibernate.tool.schema.internal.exec.AbstractScriptSourceInput,org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator$ActionGrouping,1
org.hibernate.tool.schema.internal.exec.AbstractScriptSourceInput,org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator$SettingSelector,1
org.hibernate.tool.schema.SourceType,org.hibernate.tool.schema.internal.exec.AbstractScriptSourceInput,1
org.hibernate.internal.util.xml.BaseXMLEventReader,org.hibernate.internal.util.xml.XmlInfrastructureException,1
org.hibernate.internal.util.xml.UnsupportedOrmXsdVersionException,org.hibernate.internal.util.xml.XmlInfrastructureException,1
org.hibernate.internal.util.xml.XmlInfrastructureException,org.hibernate.internal.util.xml.XMLStreamConstantsUtils,1
org.hibernate.cfg.beanvalidation.ActivationContext,org.hibernate.cfg.beanvalidation.IntegrationException,1
org.hibernate.cfg.beanvalidation.ActivationContext,org.hibernate.cfg.beanvalidation.ValidationMode,1
org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionAdapterTransactionManagerImpl,org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionAdapterUserTransactionImpl,1
org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionAdapterTransactionManagerImpl,org.hibernate.resource.transaction.backend.jta.internal.synchronization.AfterCompletionAction,1
org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionAdapterTransactionManagerImpl,org.hibernate.resource.transaction.backend.jta.internal.synchronization.ExceptionMapper,1
org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionAdapterTransactionManagerImpl,org.hibernate.resource.transaction.backend.jta.internal.synchronization.ManagedFlushChecker,1
org.hibernate.internal.SessionImpl,org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,1
org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,1
org.hibernate.internal.SessionImpl$LockRequestImpl,org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,1
org.hibernate.internal.SessionImpl$IdentifierLoadAccessImpl,org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,1
org.hibernate.internal.SessionImpl$MultiIdentifierLoadAccessImpl,org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,1
org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,org.hibernate.internal.SessionImpl$NaturalIdLoadAccessImpl,1
org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,org.hibernate.internal.SessionImpl$SimpleNaturalIdLoadAccessImpl,1
org.hibernate.internal.SessionImpl$BaseNaturalIdLoadAccessImpl,org.hibernate.internal.SessionImpl$ManagedFlushCheckerStandardImpl,1
org.hibernate.event.spi.PostCommitDeleteEventListener,org.hibernate.event.spi.PostCommitInsertEventListener,1
org.hibernate.event.spi.PostCommitInsertEventListener,org.hibernate.event.spi.PostCommitUpdateEventListener,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper,org.hibernate.internal.util.type.PrimitiveWrapperHelper$ByteDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper,org.hibernate.internal.util.type.PrimitiveWrapperHelper$ShortDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper,org.hibernate.internal.util.type.PrimitiveWrapperHelper$IntegerDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper,org.hibernate.internal.util.type.PrimitiveWrapperHelper$PrimitiveWrapperDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper,org.hibernate.internal.util.type.PrimitiveWrapperHelper$BooleanDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper,org.hibernate.internal.util.type.PrimitiveWrapperHelper$CharacterDescriptor,1
org.hibernate.event.spi.PostCommitDeleteEventListener,org.hibernate.event.spi.PostCommitUpdateEventListener,1
org.hibernate.event.spi.ResolveNaturalIdEvent,org.hibernate.event.spi.ResolveNaturalIdEventListener,1
org.hibernate.internal.FilterConfiguration,org.hibernate.mapping.Filterable,1
org.hibernate.hql.internal.ast.SqlGenerator,org.hibernate.hql.internal.ast.SqlGenerator$StandardFunctionArguments,1
org.hibernate.hql.internal.ast.SqlGenerator$StandardFunctionArguments,org.hibernate.hql.internal.ast.SqlGenerator$CastFunctionArguments,1
org.hibernate.hql.internal.ast.SqlGenerator$StandardFunctionArguments,org.hibernate.hql.internal.ast.SqlGenerator$DefaultWriter,1
org.hibernate.hql.internal.ast.SqlGenerator$StandardFunctionArguments,org.hibernate.hql.internal.ast.SqlGenerator$SqlWriter,1
org.hibernate.hql.internal.ast.SqlGenerator$StandardFunctionArguments,org.hibernate.hql.internal.ast.SqlGenerator$FunctionArgumentsCollectingWriter,1
org.hibernate.tool.schema.extract.spi.ExtractionContext,org.hibernate.tool.schema.extract.spi.ExtractionContext$DatabaseObjectAccess,1
org.hibernate.tool.schema.extract.internal.ExtractionContextImpl,org.hibernate.tool.schema.extract.spi.ExtractionContext,1
org.hibernate.tool.hbm2ddl.ImportScriptException,org.hibernate.tool.hbm2ddl.ScriptExporter,1
org.hibernate.tool.hbm2ddl.ImportScriptException,org.hibernate.tool.hbm2ddl.Target,1
org.hibernate.tool.hbm2ddl.Exporter,org.hibernate.tool.hbm2ddl.ImportScriptException,1
org.hibernate.tool.hbm2ddl.FileExporter,org.hibernate.tool.hbm2ddl.ImportScriptException,1
org.hibernate.procedure.internal.StandardCallableStatementSupport,org.hibernate.procedure.spi.CallableStatementSupport,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$ByteDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$PrimitiveWrapperDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$ShortDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$PrimitiveWrapperDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$IntegerDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$PrimitiveWrapperDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$BooleanDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$PrimitiveWrapperDescriptor,1
org.hibernate.internal.util.type.PrimitiveWrapperHelper$CharacterDescriptor,org.hibernate.internal.util.type.PrimitiveWrapperHelper$PrimitiveWrapperDescriptor,1
org.hibernate.type.descriptor.java.JavaTypeDescriptorRegistry,org.hibernate.type.descriptor.java.JavaTypeDescriptorRegistry$FallbackJavaTypeDescriptor,1
org.hibernate.hql.internal.ast.tree.MapKeyNode,org.hibernate.hql.internal.ast.tree.MapValueNode,1
org.hibernate.engine.internal.ImmutableEntityEntry,org.hibernate.engine.internal.MutableEntityEntry,1
org.hibernate.annotations.ValueGenerationType,org.hibernate.tuple.VmValueGeneration,1
org.hibernate.annotations.ValueGenerationType,org.hibernate.tuple.AnnotationValueGeneration,1
org.hibernate.annotations.GeneratorType,org.hibernate.annotations.ValueGenerationType,1
org.hibernate.cfg.annotations.NamedProcedureCallDefinition$ParameterDefinitions,org.hibernate.procedure.internal.ProcedureCallMementoImpl,1
org.hibernate.cfg.annotations.NamedProcedureCallDefinition$ParameterDefinitions,org.hibernate.procedure.internal.ProcedureCallMementoImpl$ParameterMemento,1
org.hibernate.cfg.annotations.NamedProcedureCallDefinition,org.hibernate.cfg.annotations.NamedProcedureCallDefinition$ParameterDefinitions,1
org.hibernate.cfg.annotations.NamedProcedureCallDefinition$ParameterDefinitions,org.hibernate.cfg.annotations.NamedProcedureCallDefinition$ParameterDefinition,1
org.hibernate.engine.jdbc.env.spi.IdentifierHelper,org.hibernate.engine.jdbc.env.spi.IdentifierHelperBuilder,1
org.hibernate.annotations.UpdateTimestamp,org.hibernate.tuple.UpdateTimestampGeneration,1
org.hibernate.annotations.UpdateTimestamp,org.hibernate.tuple.TimestampGenerators,1
org.hibernate.engine.jdbc.batch.internal.BatchBuilderMXBean,org.hibernate.engine.jdbc.batch.spi.BatchObserver,1
org.hibernate.internal.util.StringHelper,org.hibernate.internal.util.StringHelper$Renderer,1
org.hibernate.procedure.ProcedureOutputs,org.hibernate.procedure.internal.ProcedureOutputsImpl,1
org.hibernate.procedure.internal.ProcedureOutputsImpl,org.hibernate.procedure.internal.ProcedureOutputsImpl$ProcedureCurrentReturnState,1
org.hibernate.procedure.internal.ProcedureOutputsImpl,org.hibernate.result.Outputs,1
org.hibernate.procedure.internal.ProcedureOutputsImpl,org.hibernate.result.internal.OutputsImpl$CurrentReturnState,1
org.hibernate.procedure.internal.ProcedureOutputsImpl,org.hibernate.result.internal.OutputsImpl$CustomLoaderExtension,1
org.hibernate.engine.internal.EntityEntryContext,org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl,1
org.hibernate.engine.internal.EntityEntryContext$ImmutableManagedEntityHolder,org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl,1
org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl,org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRef,1
org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl,org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl,1
org.hibernate.collection.internal.AbstractPersistentCollection,org.hibernate.collection.internal.AbstractPersistentCollection$DelayedOperation,1
org.hibernate.collection.internal.AbstractPersistentCollection$IteratorProxy,org.hibernate.collection.internal.AbstractPersistentCollection$DelayedOperation,1
org.hibernate.collection.internal.AbstractPersistentCollection$ListIteratorProxy,org.hibernate.collection.internal.AbstractPersistentCollection$DelayedOperation,1
org.hibernate.collection.internal.AbstractPersistentCollection$SetProxy,org.hibernate.collection.internal.AbstractPersistentCollection$DelayedOperation,1
org.hibernate.collection.internal.AbstractPersistentCollection$ListProxy,org.hibernate.collection.internal.AbstractPersistentCollection$DelayedOperation,1
org.hibernate.collection.internal.AbstractPersistentCollection$LazyInitializationWork,org.hibernate.collection.internal.AbstractPersistentCollection$DelayedOperation,1
org.hibernate.dialect.pagination.SQLServer2005LimitHandler,org.hibernate.dialect.pagination.SQLServer2005LimitHandler$IgnoreRange,1
org.hibernate.collection.internal.AbstractPersistentCollection,org.hibernate.collection.internal.AbstractPersistentCollection$LazyInitializationWork,1
org.hibernate.collection.internal.AbstractPersistentCollection$IteratorProxy,org.hibernate.collection.internal.AbstractPersistentCollection$LazyInitializationWork,1
org.hibernate.collection.internal.AbstractPersistentCollection$ListIteratorProxy,org.hibernate.collection.internal.AbstractPersistentCollection$LazyInitializationWork,1
org.hibernate.collection.internal.AbstractPersistentCollection$SetProxy,org.hibernate.collection.internal.AbstractPersistentCollection$LazyInitializationWork,1
org.hibernate.collection.internal.AbstractPersistentCollection$ListProxy,org.hibernate.collection.internal.AbstractPersistentCollection$LazyInitializationWork,1
org.hibernate.internal.SessionImpl,org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,1
org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,org.hibernate.internal.SessionImpl$LockRequestImpl,1
org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,org.hibernate.internal.SessionImpl$IdentifierLoadAccessImpl,1
org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,org.hibernate.internal.SessionImpl$MultiIdentifierLoadAccessImpl,1
org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,org.hibernate.internal.SessionImpl$NaturalIdLoadAccessImpl,1
org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,org.hibernate.internal.SessionImpl$SimpleNaturalIdLoadAccessImpl,1
org.hibernate.internal.SessionImpl$SharedSessionBuilderImpl,org.hibernate.internal.SessionImpl$ManagedFlushCheckerStandardImpl,1
org.hibernate.procedure.ProcedureOutputs,org.hibernate.result.UpdateCountOutput,1
org.hibernate.result.Output,org.hibernate.result.UpdateCountOutput,1
org.hibernate.result.Outputs,org.hibernate.result.UpdateCountOutput,1
org.hibernate.result.ResultSetOutput,org.hibernate.result.UpdateCountOutput,1
org.hibernate.tool.schema.extract.internal.InformationExtractorJdbcDatabaseMetaDataImpl,org.hibernate.tool.schema.extract.internal.InformationExtractorJdbcDatabaseMetaDataImpl$ForeignKeyBuilderImpl,1
org.hibernate.tool.schema.extract.internal.InformationExtractorJdbcDatabaseMetaDataImpl$ForeignKeyBuilderImpl,org.hibernate.tool.schema.extract.internal.InformationExtractorJdbcDatabaseMetaDataImpl$ForeignKeyBuilder,1
org.hibernate.procedure.ProcedureOutputs,org.hibernate.result.Output,1
org.hibernate.result.Output,org.hibernate.result.Outputs,1
org.hibernate.result.Output,org.hibernate.result.ResultSetOutput,1
org.hibernate.Session,org.hibernate.Session$LockRequest,1
org.hibernate.procedure.ProcedureCallMemento,org.hibernate.result.NoMoreReturnsException,1
org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformResolverInitiator,org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform,1
org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformResolverInitiator,org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver,1
org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformResolverInitiator,org.hibernate.engine.transaction.jta.platform.spi.JtaPlatformProvider,1
org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformResolverInitiator,org.hibernate.engine.transaction.jta.platform.spi.JtaPlatformResolver,1
org.hibernate.engine.transaction.jta.platform.internal.BitronixJtaPlatform,org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformResolverInitiator,1
org.hibernate.engine.transaction.jta.platform.internal.JBossStandAloneJtaPlatform,org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformResolverInitiator,1
org.hibernate.dialect.unique.DefaultUniqueDelegate,org.hibernate.dialect.unique.UniqueDelegate,1
org.hibernate.internal.util.ValueHolder,org.hibernate.internal.util.ValueHolder$DeferredInitializer,1
org.hibernate.tool.schema.internal.SchemaCreatorImpl,org.hibernate.tool.schema.internal.SchemaCreatorImpl$JournalingGenerationTarget,1
org.hibernate.boot.registry.BootstrapServiceRegistry,org.hibernate.boot.registry.classloading.spi.ClassLoadingException,1
org.hibernate.boot.registry.BootstrapServiceRegistry,org.hibernate.boot.registry.selector.spi.StrategySelectionException,1
org.hibernate.boot.registry.BootstrapServiceRegistry,org.hibernate.boot.registry.StandardServiceInitiator,1
org.hibernate.sql.SelectValues,org.hibernate.sql.SelectValues$SelectValue,1
org.hibernate.jdbc.WorkExecutor,org.hibernate.jdbc.WorkExecutorVisitable,1
org.hibernate.jdbc.AbstractReturningWork,org.hibernate.jdbc.WorkExecutor,1
org.hibernate.jdbc.AbstractWork,org.hibernate.jdbc.WorkExecutor,1
org.hibernate.boot.registry.classloading.internal.ClassLoaderServiceImpl,org.hibernate.boot.registry.classloading.internal.ClassLoaderServiceImpl$AggregatedClassLoader,1
org.hibernate.tool.schema.extract.internal.InformationExtractorJdbcDatabaseMetaDataImpl,org.hibernate.tool.schema.extract.internal.InformationExtractorJdbcDatabaseMetaDataImpl$ForeignKeyBuilder,1
org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl$NoQualifierSupportFormat,org.hibernate.engine.jdbc.env.spi.NameQualifierSupport,1
org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl$SchemaNameCatalogFormat,org.hibernate.engine.jdbc.env.spi.NameQualifierSupport,1
org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl$CatalogSchemaNameFormat,org.hibernate.engine.jdbc.env.spi.NameQualifierSupport,1
org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl$NameCatalogFormat,org.hibernate.engine.jdbc.env.spi.NameQualifierSupport,1
org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl$CatalogNameFormat,org.hibernate.engine.jdbc.env.spi.NameQualifierSupport,1
org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl$SchemaNameFormat,org.hibernate.engine.jdbc.env.spi.NameQualifierSupport,1
org.hibernate.engine.jdbc.env.internal.QualifiedObjectNameFormatterStandardImpl$Format,org.hibernate.engine.jdbc.env.spi.NameQualifierSupport,1
org.hibernate.engine.internal.NaturalIdXrefDelegate,org.hibernate.engine.internal.NaturalIdXrefDelegate$NaturalIdResolutionCache,1
org.hibernate.boot.spi.AbstractDelegatingMetadataBuilderImplementor,org.hibernate.boot.spi.MetadataBuilderFactory,1
org.hibernate.boot.spi.AbstractDelegatingMetadata,org.hibernate.boot.spi.AbstractDelegatingMetadataBuilderImplementor,1
org.hibernate.boot.spi.AbstractDelegatingMetadataBuilderImplementor,org.hibernate.boot.spi.AbstractDelegatingMetadataBuildingOptions,1
org.hibernate.bytecode.enhance.spi.EnhancementContext,org.hibernate.tool.enhance.EnhancementTask,1
org.hibernate.engine.internal.ImmutableEntityEntryFactory,org.hibernate.engine.internal.MutableEntityEntryFactory,1
org.hibernate.UnsupportedLockAttemptException,org.hibernate.engine.internal.ImmutableEntityEntryFactory,1
org.hibernate.hql.internal.ast.SqlGenerator,org.hibernate.hql.internal.ast.SqlGenerator$CastFunctionArguments,1
org.hibernate.hql.internal.ast.SqlGenerator$CastFunctionArguments,org.hibernate.hql.internal.ast.SqlGenerator$DefaultWriter,1
org.hibernate.hql.internal.ast.SqlGenerator$CastFunctionArguments,org.hibernate.hql.internal.ast.SqlGenerator$SqlWriter,1
org.hibernate.hql.internal.ast.SqlGenerator$CastFunctionArguments,org.hibernate.hql.internal.ast.SqlGenerator$FunctionArgumentsCollectingWriter,1
org.hibernate.loader.plan.spi.CollectionAttributeFetch,org.hibernate.loader.plan.spi.QuerySpaceUidNotRegisteredException,1
org.hibernate.loader.plan.spi.CollectionFetchableElement,org.hibernate.loader.plan.spi.QuerySpaceUidNotRegisteredException,1
org.hibernate.loader.plan.spi.CompositeAttributeFetch,org.hibernate.loader.plan.spi.QuerySpaceUidNotRegisteredException,1
org.hibernate.loader.plan.spi.FetchSource,org.hibernate.loader.plan.spi.QuerySpaceUidNotRegisteredException,1
org.hibernate.loader.plan.spi.Join,org.hibernate.loader.plan.spi.QuerySpaceUidNotRegisteredException,1
org.hibernate.loader.plan.spi.JoinDefinedByMetadata,org.hibernate.loader.plan.spi.QuerySpaceUidNotRegisteredException,1
org.hibernate.loader.plan.spi.QuerySpace,org.hibernate.loader.plan.spi.QuerySpaceUidNotRegisteredException,1
org.hibernate.loader.plan.spi.QuerySpace$Disposition,org.hibernate.loader.plan.spi.QuerySpaceUidNotRegisteredException,1
org.hibernate.loader.plan.build.internal.returns.AbstractAnyReference,org.hibernate.loader.plan.spi.QuerySpaceUidNotRegisteredException,1
org.hibernate.tool.schema.internal.DefaultSchemaFilter,org.hibernate.tool.schema.spi.SchemaFilter,1
org.hibernate.tool.schema.internal.DefaultSchemaFilter,org.hibernate.tool.schema.spi.SchemaFilterProvider,1
org.hibernate.tool.schema.internal.DefaultSchemaFilter,org.hibernate.tool.schema.internal.DefaultSchemaFilterProvider,1
org.hibernate.tool.schema.internal.DefaultSchemaFilterProvider,org.hibernate.tool.schema.spi.SchemaFilter,1
org.hibernate.tool.schema.internal.DefaultSchemaFilterProvider,org.hibernate.tool.schema.spi.SchemaFilterProvider,1
org.hibernate.internal.util.collections.JoinedIterable,org.hibernate.internal.util.collections.JoinedIterable$TypeSafeJoinedIterator,1
org.hibernate.boot.cfgxml.internal.JaxbCfgProcessor,org.hibernate.internal.util.collections.JoinedIterable$TypeSafeJoinedIterator,1
org.hibernate.boot.cfgxml.internal.JaxbCfgProcessor$ContextProvidingValidationEventHandler,org.hibernate.internal.util.collections.JoinedIterable$TypeSafeJoinedIterator,1
org.hibernate.boot.cfgxml.internal.JaxbCfgProcessor$NamespaceAddingEventReader,org.hibernate.internal.util.collections.JoinedIterable$TypeSafeJoinedIterator,1
org.hibernate.tuple.AnnotationValueGeneration,org.hibernate.tuple.VmValueGeneration,1
org.hibernate.annotations.GeneratorType,org.hibernate.tuple.VmValueGeneration,1
org.hibernate.boot.registry.selector.SimpleStrategyRegistrationImpl,org.hibernate.boot.registry.selector.StrategyRegistration,1
org.hibernate.hql.internal.ast.SqlGenerator,org.hibernate.hql.internal.ast.SqlGenerator$DefaultWriter,1
org.hibernate.hql.internal.ast.SqlGenerator$DefaultWriter,org.hibernate.hql.internal.ast.SqlGenerator$SqlWriter,1
org.hibernate.hql.internal.ast.SqlGenerator$DefaultWriter,org.hibernate.hql.internal.ast.SqlGenerator$FunctionArgumentsCollectingWriter,1
org.hibernate.engine.jdbc.env.internal.ExtractedDatabaseMetaDataImpl,org.hibernate.engine.jdbc.env.internal.ExtractedDatabaseMetaDataImpl$Builder,1
org.hibernate.boot.archive.scan.spi.AbstractScannerImpl$ArchiveDescriptorInfo,org.hibernate.boot.archive.scan.spi.AbstractScannerImpl$ArchiveContextImpl,1
org.hibernate.boot.archive.scan.spi.AbstractScannerImpl,org.hibernate.boot.archive.scan.spi.AbstractScannerImpl$ArchiveDescriptorInfo,1
org.hibernate.boot.archive.scan.spi.AbstractScannerImpl$ArchiveDescriptorInfo,org.hibernate.boot.archive.spi.JarFileEntryUrlAdjuster,1
org.hibernate.engine.jdbc.connections.internal.ConnectionCreator,org.hibernate.engine.jdbc.connections.internal.ConnectionCreatorBuilder,1
org.hibernate.engine.jdbc.connections.internal.ConnectionCreator,org.hibernate.engine.jdbc.connections.internal.DriverConnectionCreator,1
org.hibernate.engine.jdbc.connections.internal.ConnectionCreator,org.hibernate.engine.jdbc.connections.internal.DriverManagerConnectionCreator,1
org.hibernate.boot.internal.SessionFactoryOptionsImpl,org.hibernate.boot.internal.SessionFactoryOptionsState,1
org.hibernate.tool.hbm2ddl.FileExporter,org.hibernate.tool.hbm2ddl.ScriptExporter,1
org.hibernate.tool.hbm2ddl.FileExporter,org.hibernate.tool.hbm2ddl.Target,1
org.hibernate.tool.hbm2ddl.Exporter,org.hibernate.tool.hbm2ddl.FileExporter,1
org.hibernate.boot.model.relational.QualifiedNameImpl,org.hibernate.boot.model.relational.QualifiedTableName,1
org.hibernate.boot.model.relational.QualifiedSequenceName,org.hibernate.boot.model.relational.QualifiedTableName,1
org.hibernate.boot.model.relational.QualifiedTableName,org.hibernate.tool.schema.internal.StandardIndexExporter,1
org.hibernate.tool.schema.Action,org.hibernate.tool.schema.spi.SourceDescriptor,1
org.hibernate.tool.schema.Action,org.hibernate.tool.schema.spi.TargetDescriptor,1
org.hibernate.tool.schema.Action,org.hibernate.tool.schema.TargetType,1
org.hibernate.tool.schema.Action,org.hibernate.tool.schema.internal.Helper,1
org.hibernate.tool.hbm2ddl.ImportSqlCommandExtractor,org.hibernate.tool.schema.Action,1
org.hibernate.tool.schema.Action,org.hibernate.tool.schema.spi.Exporter,1
org.hibernate.tool.schema.Action,org.hibernate.tool.schema.spi.JpaTargetAndSourceDescriptor,1
org.hibernate.tool.schema.Action,org.hibernate.tool.schema.spi.SchemaManagementException,1
org.hibernate.tool.schema.Action,org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator,1
org.hibernate.tool.schema.Action,org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator$CreateSettingSelector,1
org.hibernate.tool.schema.Action,org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator$DropSettingSelector,1
org.hibernate.tool.schema.Action,org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator$MigrateSettingSelector,1
org.hibernate.tool.schema.Action,org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator$ActionGrouping,1
org.hibernate.tool.schema.Action,org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator$SettingSelector,1
org.hibernate.tool.schema.Action,org.hibernate.tool.schema.SourceType,1
org.hibernate.tuple.component.CompositeBasedBasicAttribute,org.hibernate.tuple.entity.AbstractEntityBasedAttribute,1
org.hibernate.tuple.component.CompositeBasedBasicAttribute,org.hibernate.tuple.entity.EntityBasedBasicAttribute,1
org.hibernate.collection.internal.AbstractPersistentCollection,org.hibernate.collection.internal.AbstractPersistentCollection$ListProxy,1
org.hibernate.collection.internal.AbstractPersistentCollection$IteratorProxy,org.hibernate.collection.internal.AbstractPersistentCollection$ListProxy,1
org.hibernate.collection.internal.AbstractPersistentCollection$ListIteratorProxy,org.hibernate.collection.internal.AbstractPersistentCollection$ListProxy,1
org.hibernate.collection.internal.AbstractPersistentCollection$SetProxy,org.hibernate.collection.internal.AbstractPersistentCollection$ListProxy,1
org.hibernate.hql.internal.ast.tree.Statement,org.hibernate.property.access.spi.Getter,1
org.hibernate.hql.internal.ast.tree.RestrictableStatement,org.hibernate.property.access.spi.Getter,1
org.hibernate.hql.internal.ast.SqlGenerator,org.hibernate.hql.internal.ast.SqlGenerator$SqlWriter,1
org.hibernate.hql.internal.ast.SqlGenerator$SqlWriter,org.hibernate.hql.internal.ast.SqlGenerator$FunctionArgumentsCollectingWriter,1
org.hibernate.mapping.ManyToOne,org.hibernate.mapping.OneToOne,1
org.hibernate.boot.internal.IdGeneratorInterpreterImpl,org.hibernate.boot.internal.IdGeneratorInterpreterImpl$LegacyFallbackInterpreter,1
org.hibernate.boot.internal.IdGeneratorInterpreterImpl,org.hibernate.boot.internal.IdGeneratorInterpreterImpl$FallbackInterpreter,1
org.hibernate.boot.internal.IdGeneratorInterpreterImpl,org.hibernate.boot.model.IdGeneratorStrategyInterpreter,1
org.hibernate.boot.internal.IdGeneratorInterpreterImpl,org.hibernate.boot.model.IdGeneratorStrategyInterpreter$GeneratorNameDeterminationContext,1
org.hibernate.hql.internal.ast.SqlGenerator,org.hibernate.hql.internal.ast.SqlGenerator$FunctionArgumentsCollectingWriter,1
org.hibernate.tool.schema.extract.internal.ExtractionContextImpl,org.hibernate.tool.schema.extract.spi.ExtractionContext$DatabaseObjectAccess,1
org.hibernate.annotations.SourceType,org.hibernate.mapping.PersistentClassVisitor,1
org.hibernate.mapping.SimpleValue,org.hibernate.mapping.SimpleValue$ParameterTypeImpl,1
org.hibernate.loader.criteria.EntityCriteriaInfoProvider,org.hibernate.loader.criteria.ScalarCollectionCriteriaInfoProvider,1
org.hibernate.engine.internal.EntityEntryContext,org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRef,1
org.hibernate.engine.internal.EntityEntryContext$ImmutableManagedEntityHolder,org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRef,1
org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl,org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRef,1
