org.apache.tools.ant.taskdefs.Tar,org.apache.tools.ant.taskdefs.Tar$TarFileSet,1
org.apache.tools.ant.taskdefs.Tar$TarFileSet,org.apache.tools.ant.taskdefs.Tar$TarLongFileMode,1
org.apache.tools.ant.taskdefs.Tar$TarFileSet,org.apache.tools.ant.taskdefs.Tar$TarCompressionMethod,1
org.apache.tools.ant.taskdefs.Replace$NestedString,org.apache.tools.ant.taskdefs.Replace$Replacefilter,1
org.apache.tools.ant.types.Permissions,org.apache.tools.ant.types.Permissions$Permission,1
org.apache.tools.ant.filters.TokenFilter,org.apache.tools.ant.filters.TokenFilter$ReplaceString,1
org.apache.tools.ant.filters.TokenFilter$ReplaceString,org.apache.tools.ant.filters.TokenFilter$ContainsRegex,1
org.apache.tools.ant.filters.TokenFilter$ReplaceString,org.apache.tools.ant.filters.TokenFilter$Trim,1
org.apache.tools.ant.filters.TokenFilter$ReplaceString,org.apache.tools.ant.filters.TokenFilter$IgnoreBlank,1
org.apache.tools.ant.filters.TokenFilter$ReplaceString,org.apache.tools.ant.filters.TokenFilter$DeleteCharacters,1
org.apache.tools.ant.taskdefs.email.EmailTask,org.apache.tools.ant.taskdefs.email.EmailTask$Encoding,1
org.apache.tools.ant.taskdefs.ProcessDestroyer,org.apache.tools.ant.taskdefs.ProcessDestroyer$ProcessDestroyerImpl,1
org.apache.tools.ant.types.RegularExpression,org.apache.tools.ant.types.Substitution,1
org.apache.tools.ant.taskdefs.condition.Condition,org.apache.tools.ant.taskdefs.condition.Or,1
org.apache.tools.ant.helper.ProjectHelper2,org.apache.tools.ant.helper.ProjectHelper2$MainHandler,1
org.apache.tools.ant.helper.ProjectHelper2$AntHandler,org.apache.tools.ant.helper.ProjectHelper2$MainHandler,1
org.apache.tools.ant.helper.ProjectHelper2$MainHandler,org.apache.tools.ant.helper.ProjectHelper2$ProjectHandler,1
org.apache.tools.ant.helper.ProjectHelper2$MainHandler,org.apache.tools.ant.helper.ProjectHelper2$ElementHandler,1
org.apache.tools.ant.types.PropertySet,org.apache.tools.ant.types.PropertySet$PropertyRef,1
org.apache.tools.ant.taskdefs.Concat,org.apache.tools.ant.taskdefs.Concat$MultiReader,1
org.apache.tools.ant.taskdefs.MacroDef$NestedSequential,org.apache.tools.ant.taskdefs.MacroDef$TemplateElement,1
org.apache.tools.ant.taskdefs.MacroDef$Attribute,org.apache.tools.ant.taskdefs.MacroDef$TemplateElement,1
org.apache.tools.ant.taskdefs.MacroDef$TemplateElement,org.apache.tools.ant.taskdefs.MacroDef$MyAntTypeDefinition,1
org.apache.tools.ant.taskdefs.MacroDef$TemplateElement,org.apache.tools.ant.taskdefs.MacroInstance,1
org.apache.tools.ant.taskdefs.MacroDef$TemplateElement,org.apache.tools.ant.taskdefs.PreSetDef,1
org.apache.tools.ant.IntrospectionHelper,org.apache.tools.ant.IntrospectionHelper$AttributeSetter,1
org.apache.tools.ant.IntrospectionHelper$Creator,org.apache.tools.ant.IntrospectionHelper$AttributeSetter,1
org.apache.tools.ant.IntrospectionHelper$NestedCreator,org.apache.tools.ant.IntrospectionHelper$AttributeSetter,1
org.apache.tools.ant.helper.ProjectHelper2,org.apache.tools.ant.helper.ProjectHelper2$AntHandler,1
org.apache.tools.ant.helper.ProjectHelper2$AntHandler,org.apache.tools.ant.helper.ProjectHelper2$ProjectHandler,1
org.apache.tools.ant.helper.ProjectHelper2$AntHandler,org.apache.tools.ant.helper.ProjectHelper2$ElementHandler,1
org.apache.tools.ant.filters.TokenFilter,org.apache.tools.ant.filters.TokenFilter$ContainsRegex,1
org.apache.tools.ant.filters.TokenFilter$ContainsRegex,org.apache.tools.ant.filters.TokenFilter$Trim,1
org.apache.tools.ant.filters.TokenFilter$ContainsRegex,org.apache.tools.ant.filters.TokenFilter$IgnoreBlank,1
org.apache.tools.ant.filters.TokenFilter$ContainsRegex,org.apache.tools.ant.filters.TokenFilter$DeleteCharacters,1
org.apache.tools.ant.taskdefs.compilers.Javac12,org.apache.tools.ant.taskdefs.compilers.Javac13,1
org.apache.tools.ant.taskdefs.Jar,org.apache.tools.ant.taskdefs.Zip$Duplicate,1
org.apache.tools.ant.taskdefs.Jar$FilesetManifestConfig,org.apache.tools.ant.taskdefs.Zip$Duplicate,1
org.apache.tools.ant.taskdefs.Zip$WhenEmpty,org.apache.tools.ant.taskdefs.Zip$Duplicate,1
org.apache.tools.ant.taskdefs.Zip$Duplicate,org.apache.tools.ant.taskdefs.Zip$ArchiveState,1
org.apache.tools.ant.helper.ProjectHelperImpl,org.apache.tools.ant.helper.ProjectHelperImpl$DescriptionHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$TargetHandler,org.apache.tools.ant.helper.ProjectHelperImpl$DescriptionHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$DescriptionHandler,org.apache.tools.ant.helper.ProjectHelperImpl$TaskHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$DescriptionHandler,org.apache.tools.ant.helper.ProjectHelperImpl$DataTypeHandler,1
org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,1
org.apache.tools.ant.types.selectors.modifiedselector.Cache,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,1
org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,1
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$CacheName,1
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$AlgorithmName,1
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$ComparatorName,1
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache,1
org.apache.tools.ant.taskdefs.Jar,org.apache.tools.ant.taskdefs.Jar$FilesetManifestConfig,1
org.apache.tools.ant.taskdefs.Jar$FilesetManifestConfig,org.apache.tools.ant.taskdefs.Zip$WhenEmpty,1
org.apache.tools.ant.taskdefs.Jar$FilesetManifestConfig,org.apache.tools.ant.taskdefs.Zip$ArchiveState,1
org.apache.tools.ant.taskdefs.FixCRLF,org.apache.tools.ant.taskdefs.FixCRLF$OneLiner,1
org.apache.tools.ant.taskdefs.FixCRLF$OneLiner,org.apache.tools.ant.taskdefs.FixCRLF$AddAsisRemove,1
org.apache.tools.ant.taskdefs.FixCRLF$OneLiner,org.apache.tools.ant.taskdefs.FixCRLF$CrLf,1
org.apache.tools.ant.taskdefs.Jar,org.apache.tools.ant.taskdefs.Zip$ArchiveState,1
org.apache.tools.ant.taskdefs.Zip$WhenEmpty,org.apache.tools.ant.taskdefs.Zip$ArchiveState,1
org.apache.tools.ant.taskdefs.Javadoc$DocletParam,org.apache.tools.ant.taskdefs.Javadoc$PackageName,1
org.apache.tools.ant.taskdefs.Javadoc$ExtensionInfo,org.apache.tools.ant.taskdefs.Javadoc$PackageName,1
org.apache.tools.ant.taskdefs.Javadoc$DocletInfo,org.apache.tools.ant.taskdefs.Javadoc$PackageName,1
org.apache.tools.ant.taskdefs.Javadoc$PackageName,org.apache.tools.ant.taskdefs.Javadoc$SourceFile,1
org.apache.tools.ant.taskdefs.Javadoc$PackageName,org.apache.tools.ant.taskdefs.Javadoc$Html,1
org.apache.tools.ant.taskdefs.Javadoc$PackageName,org.apache.tools.ant.taskdefs.Javadoc$AccessType,1
org.apache.tools.ant.taskdefs.Javadoc$PackageName,org.apache.tools.ant.taskdefs.Javadoc$LinkArgument,1
org.apache.tools.ant.taskdefs.Javadoc$PackageName,org.apache.tools.ant.taskdefs.Javadoc$GroupArgument,1
org.apache.tools.ant.taskdefs.Get,org.apache.tools.ant.taskdefs.Get$Base64Converter,1
org.apache.tools.ant.taskdefs.email.Mailer,org.apache.tools.ant.taskdefs.email.PlainMailer,1
org.apache.tools.ant.taskdefs.Tar,org.apache.tools.ant.taskdefs.Tar$TarLongFileMode,1
org.apache.tools.ant.taskdefs.Tar$TarLongFileMode,org.apache.tools.ant.taskdefs.Tar$TarCompressionMethod,1
org.apache.tools.ant.IntrospectionHelper,org.apache.tools.ant.IntrospectionHelper$Creator,1
org.apache.tools.ant.IntrospectionHelper,org.apache.tools.ant.IntrospectionHelper$NestedCreator,1
org.apache.tools.ant.types.selectors.DifferentSelector,org.apache.tools.ant.types.selectors.MappingSelector,1
org.apache.tools.ant.helper.ProjectHelper2,org.apache.tools.ant.helper.ProjectHelper2$ProjectHandler,1
org.apache.tools.ant.helper.ProjectHelper2$ProjectHandler,org.apache.tools.ant.helper.ProjectHelper2$ElementHandler,1
org.apache.tools.zip.ZipLong,org.apache.tools.zip.ZipShort,1
org.apache.tools.ant.helper.ProjectHelperImpl,org.apache.tools.ant.helper.ProjectHelperImpl$DataTypeHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$TargetHandler,org.apache.tools.ant.helper.ProjectHelperImpl$DataTypeHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$TaskHandler,org.apache.tools.ant.helper.ProjectHelperImpl$DataTypeHandler,1
org.apache.tools.ant.types.CommandlineJava,org.apache.tools.ant.types.CommandlineJava$SysProperties,1
org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,org.apache.tools.ant.types.selectors.modifiedselector.Cache,1
org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,1
org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$CacheName,1
org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$AlgorithmName,1
org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$ComparatorName,1
org.apache.tools.ant.types.selectors.modifiedselector.Algorithm,org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache,1
org.apache.tools.ant.BuildEvent,org.apache.tools.ant.BuildListener,1
org.apache.tools.ant.taskdefs.Javadoc$DocletParam,org.apache.tools.ant.taskdefs.Javadoc$SourceFile,1
org.apache.tools.ant.taskdefs.Javadoc$ExtensionInfo,org.apache.tools.ant.taskdefs.Javadoc$SourceFile,1
org.apache.tools.ant.taskdefs.Javadoc$DocletInfo,org.apache.tools.ant.taskdefs.Javadoc$SourceFile,1
org.apache.tools.ant.taskdefs.Javadoc$SourceFile,org.apache.tools.ant.taskdefs.Javadoc$Html,1
org.apache.tools.ant.taskdefs.Javadoc$SourceFile,org.apache.tools.ant.taskdefs.Javadoc$AccessType,1
org.apache.tools.ant.taskdefs.Javadoc$SourceFile,org.apache.tools.ant.taskdefs.Javadoc$LinkArgument,1
org.apache.tools.ant.taskdefs.Javadoc$SourceFile,org.apache.tools.ant.taskdefs.Javadoc$GroupArgument,1
org.apache.tools.ant.taskdefs.compilers.Gcj,org.apache.tools.ant.taskdefs.compilers.Kjc,1
org.apache.tools.ant.types.XMLCatalog$InternalResolver,org.apache.tools.ant.types.XMLCatalog$ExternalResolver,1
org.apache.tools.ant.types.XMLCatalog$InternalResolver,org.apache.tools.ant.types.XMLCatalog$CatalogResolver,1
org.apache.tools.ant.helper.ProjectHelperImpl,org.apache.tools.ant.helper.ProjectHelperImpl$TargetHandler,1
org.apache.tools.ant.helper.ProjectHelperImpl$TargetHandler,org.apache.tools.ant.helper.ProjectHelperImpl$TaskHandler,1
org.apache.tools.ant.taskdefs.condition.IsFalse,org.apache.tools.ant.taskdefs.condition.IsTrue,1
org.apache.tools.ant.types.selectors.modifiedselector.Cache,org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,1
org.apache.tools.ant.types.selectors.modifiedselector.Cache,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$CacheName,1
org.apache.tools.ant.types.selectors.modifiedselector.Cache,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$AlgorithmName,1
org.apache.tools.ant.types.selectors.modifiedselector.Cache,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$ComparatorName,1
org.apache.tools.ant.types.selectors.modifiedselector.Cache,org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache,1
org.apache.tools.ant.taskdefs.MacroDef$NestedSequential,org.apache.tools.ant.taskdefs.MacroDef$Attribute,1
org.apache.tools.ant.taskdefs.MacroDef$NestedSequential,org.apache.tools.ant.taskdefs.MacroDef$MyAntTypeDefinition,1
org.apache.tools.ant.taskdefs.MacroDef$NestedSequential,org.apache.tools.ant.taskdefs.MacroInstance,1
org.apache.tools.ant.taskdefs.MacroDef$NestedSequential,org.apache.tools.ant.taskdefs.PreSetDef,1
org.apache.tools.ant.helper.ProjectHelperImpl,org.apache.tools.ant.helper.ProjectHelperImpl$TaskHandler,1
org.apache.tools.ant.IntrospectionHelper$Creator,org.apache.tools.ant.IntrospectionHelper$NestedCreator,1
org.apache.tools.ant.helper.ProjectHelper2,org.apache.tools.ant.helper.ProjectHelper2$ElementHandler,1
org.apache.tools.ant.taskdefs.Javadoc$DocletParam,org.apache.tools.ant.taskdefs.Javadoc$Html,1
org.apache.tools.ant.taskdefs.Javadoc$ExtensionInfo,org.apache.tools.ant.taskdefs.Javadoc$Html,1
org.apache.tools.ant.taskdefs.Javadoc$DocletInfo,org.apache.tools.ant.taskdefs.Javadoc$Html,1
org.apache.tools.ant.taskdefs.Javadoc$Html,org.apache.tools.ant.taskdefs.Javadoc$AccessType,1
org.apache.tools.ant.taskdefs.Javadoc$Html,org.apache.tools.ant.taskdefs.Javadoc$LinkArgument,1
org.apache.tools.ant.taskdefs.Javadoc$Html,org.apache.tools.ant.taskdefs.Javadoc$GroupArgument,1
org.apache.tools.ant.taskdefs.Exec,org.apache.tools.ant.taskdefs.Exec$StreamPumper,1
org.apache.tools.ant.AntClassLoader,org.apache.tools.ant.AntClassLoader$ResourceEnumeration,1
org.apache.tools.ant.taskdefs.XSLTProcess,org.apache.tools.ant.taskdefs.XSLTProcess$OutputProperty,1
org.apache.tools.ant.taskdefs.XSLTProcess$Param,org.apache.tools.ant.taskdefs.XSLTProcess$OutputProperty,1
org.apache.tools.ant.taskdefs.XSLTProcess$OutputProperty,org.apache.tools.ant.taskdefs.XSLTProcess$Factory,1
org.apache.tools.ant.taskdefs.Javadoc$DocletParam,org.apache.tools.ant.taskdefs.Javadoc$AccessType,1
org.apache.tools.ant.taskdefs.Javadoc$ExtensionInfo,org.apache.tools.ant.taskdefs.Javadoc$AccessType,1
org.apache.tools.ant.taskdefs.Javadoc$DocletInfo,org.apache.tools.ant.taskdefs.Javadoc$AccessType,1
org.apache.tools.ant.taskdefs.Javadoc$AccessType,org.apache.tools.ant.taskdefs.Javadoc$LinkArgument,1
org.apache.tools.ant.taskdefs.Javadoc$AccessType,org.apache.tools.ant.taskdefs.Javadoc$GroupArgument,1
org.apache.tools.ant.taskdefs.Javadoc$DocletParam,org.apache.tools.ant.taskdefs.Javadoc$ExtensionInfo,1
org.apache.tools.ant.taskdefs.Javadoc$DocletParam,org.apache.tools.ant.taskdefs.Javadoc$DocletInfo,1
org.apache.tools.ant.taskdefs.Javadoc$DocletParam,org.apache.tools.ant.taskdefs.Javadoc$LinkArgument,1
org.apache.tools.ant.taskdefs.Javadoc$DocletParam,org.apache.tools.ant.taskdefs.Javadoc$GroupArgument,1
org.apache.tools.tar.TarConstants,org.apache.tools.tar.TarUtils,1
org.apache.tools.ant.taskdefs.Definer,org.apache.tools.ant.taskdefs.Definer$OnError,1
org.apache.tools.ant.taskdefs.Definer,org.apache.tools.ant.taskdefs.Definer$Format,1
org.apache.tools.ant.filters.TokenFilter,org.apache.tools.ant.filters.TokenFilter$Trim,1
org.apache.tools.ant.filters.TokenFilter$Trim,org.apache.tools.ant.filters.TokenFilter$IgnoreBlank,1
org.apache.tools.ant.filters.TokenFilter$Trim,org.apache.tools.ant.filters.TokenFilter$DeleteCharacters,1
org.apache.tools.ant.taskdefs.Tar,org.apache.tools.ant.taskdefs.Tar$TarCompressionMethod,1
org.apache.tools.ant.taskdefs.MacroDef$Attribute,org.apache.tools.ant.taskdefs.MacroDef$MyAntTypeDefinition,1
org.apache.tools.ant.taskdefs.MacroDef$MyAntTypeDefinition,org.apache.tools.ant.taskdefs.MacroInstance,1
org.apache.tools.ant.taskdefs.MacroDef$MyAntTypeDefinition,org.apache.tools.ant.taskdefs.PreSetDef,1
org.apache.tools.ant.filters.TokenFilter,org.apache.tools.ant.filters.TokenFilter$IgnoreBlank,1
org.apache.tools.ant.filters.TokenFilter$IgnoreBlank,org.apache.tools.ant.filters.TokenFilter$DeleteCharacters,1
org.apache.tools.ant.taskdefs.Definer$OnError,org.apache.tools.ant.taskdefs.Definer$Format,1
org.apache.tools.ant.types.XMLCatalog$ExternalResolver,org.apache.tools.ant.types.XMLCatalog$CatalogResolver,1
org.apache.tools.ant.taskdefs.XSLTProcess,org.apache.tools.ant.taskdefs.XSLTProcess$Factory,1
org.apache.tools.ant.taskdefs.XSLTProcess$Param,org.apache.tools.ant.taskdefs.XSLTProcess$Factory,1
org.apache.tools.ant.taskdefs.FixCRLF,org.apache.tools.ant.taskdefs.FixCRLF$AddAsisRemove,1
org.apache.tools.ant.taskdefs.FixCRLF,org.apache.tools.ant.taskdefs.FixCRLF$CrLf,1
org.apache.tools.ant.util.CollectionUtils,org.apache.tools.ant.util.CollectionUtils$EmptyEnumeration,1
org.apache.tools.ant.taskdefs.Copydir,org.apache.tools.ant.taskdefs.Copyfile,1
org.apache.tools.ant.taskdefs.Jar,org.apache.tools.ant.taskdefs.Zip$WhenEmpty,1
org.apache.tools.ant.filters.TokenFilter,org.apache.tools.ant.filters.TokenFilter$DeleteCharacters,1
org.apache.tools.ant.taskdefs.MacroDef$Attribute,org.apache.tools.ant.taskdefs.MacroInstance,1
org.apache.tools.ant.taskdefs.MacroDef$Attribute,org.apache.tools.ant.taskdefs.PreSetDef,1
org.apache.tools.ant.taskdefs.Javadoc$ExtensionInfo,org.apache.tools.ant.taskdefs.Javadoc$DocletInfo,1
org.apache.tools.ant.taskdefs.Javadoc$ExtensionInfo,org.apache.tools.ant.taskdefs.Javadoc$LinkArgument,1
org.apache.tools.ant.taskdefs.Javadoc$ExtensionInfo,org.apache.tools.ant.taskdefs.Javadoc$GroupArgument,1
org.apache.tools.ant.taskdefs.Javadoc$DocletInfo,org.apache.tools.ant.taskdefs.Javadoc$LinkArgument,1
org.apache.tools.ant.taskdefs.Javadoc$LinkArgument,org.apache.tools.ant.taskdefs.Javadoc$GroupArgument,1
org.apache.tools.ant.RuntimeConfigurable,org.apache.tools.ant.UnknownElement,1
org.apache.tools.ant.types.FilterSet$Filter,org.apache.tools.ant.types.FilterSet$FiltersFile,1
org.apache.tools.ant.types.selectors.BaseSelectorContainer,org.apache.tools.ant.types.selectors.SelectorContainer,1
org.apache.tools.ant.taskdefs.XSLTProcess,org.apache.tools.ant.taskdefs.XSLTProcess$Param,1
org.apache.tools.ant.util.WeakishReference,org.apache.tools.ant.util.WeakishReference$HardReference,1
org.apache.tools.ant.types.Commandline$Argument,org.apache.tools.ant.types.Commandline$Marker,1
org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$CacheName,1
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$CacheName,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$AlgorithmName,1
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$CacheName,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$ComparatorName,1
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$CacheName,org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache,1
org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$AlgorithmName,1
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$AlgorithmName,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$ComparatorName,1
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$AlgorithmName,org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache,1
org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$ComparatorName,1
org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache,1
org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector$ComparatorName,org.apache.tools.ant.types.selectors.modifiedselector.PropertiesfileCache,1
org.apache.tools.ant.taskdefs.FixCRLF$AddAsisRemove,org.apache.tools.ant.taskdefs.FixCRLF$CrLf,1
org.apache.tools.ant.taskdefs.MacroInstance,org.apache.tools.ant.taskdefs.PreSetDef,1
org.apache.tools.ant.taskdefs.Javadoc$DocletInfo,org.apache.tools.ant.taskdefs.Javadoc$GroupArgument,1
org.apache.tools.ant.taskdefs.XSLTLogger,org.apache.tools.ant.taskdefs.XSLTLoggerAware,1
