org.apache.catalina.valves.rewrite.RewriteCond$ResourceCondition,org.apache.catalina.valves.rewrite.RewriteRule,1
org.apache.catalina.connector.RequestFacade,org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterMapPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetRequestDispatcherPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterNamesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetHeaderNamesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalePrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterValuePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetSessionPrivilegedAction,1
org.apache.catalina.servlets.CGIServlet,org.apache.catalina.servlets.WebdavServlet$WebdavResolver,1
org.apache.catalina.servlets.CGIServlet$CGIEnvironment,org.apache.catalina.servlets.WebdavServlet$WebdavResolver,1
org.apache.catalina.servlets.CGIServlet$HTTPHeaderInputStream,org.apache.catalina.servlets.WebdavServlet$WebdavResolver,1
org.apache.catalina.servlets.WebdavServlet,org.apache.catalina.servlets.WebdavServlet$WebdavResolver,1
org.apache.catalina.servlets.WebdavServlet$LockInfo,org.apache.catalina.servlets.WebdavServlet$WebdavResolver,1
org.apache.catalina.valves.AbstractAccessLogValve$HttpStatusCodeElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$PortElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ByteSentElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$FirstByteTimeElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$QueryElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$SessionIdElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$RequestURIElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$LocalServerNameElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$StringElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$HeaderElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ResponseHeaderElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,org.apache.catalina.valves.AbstractAccessLogValve$SessionAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,org.apache.catalina.valves.AbstractAccessLogValve$ConnectionStatusElement,1
org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,org.apache.catalina.valves.AbstractAccessLogValve$FormatType,1
org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,org.apache.catalina.valves.AbstractAccessLogValve$PortType,1
org.apache.catalina.valves.AbstractAccessLogValve$DateFormatCache,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ThreadNameElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$LocalAddrElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$RemoteAddrElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$HostElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$LogicalUserNameElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ProtocolElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$UserElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$DateAndTimeElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$RequestElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestAttributeElement,1
org.apache.catalina.core.AsyncContextImpl,org.apache.catalina.core.AsyncContextImpl$DebugException,1
org.apache.catalina.core.AsyncContextImpl,org.apache.catalina.core.AsyncContextImpl$RunnableWrapper,1
org.apache.catalina.core.AsyncContextImpl,org.apache.catalina.core.AsyncContextImpl$AsyncRunnable,1
org.apache.catalina.connector.RequestFacade,org.apache.catalina.connector.RequestFacade$GetParameterNamesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterMapPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterNamesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetRequestDispatcherPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterNamesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterNamesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterNamesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterNamesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterNamesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetHeaderNamesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterNamesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalePrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterNamesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterNamesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetSessionPrivilegedAction,1
org.apache.catalina.startup.ContextConfig,org.apache.catalina.startup.ContextConfig$DefaultWebXmlCacheEntry,1
org.apache.catalina.connector.RequestFacade,org.apache.catalina.connector.RequestFacade$GetParameterPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterMapPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetRequestDispatcherPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetParameterPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetHeaderNamesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalePrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetSessionPrivilegedAction,1
org.apache.catalina.webresources.war.Handler,org.apache.catalina.webresources.war.WarURLConnection,1
org.apache.catalina.startup.PasswdUserDatabase,org.apache.catalina.startup.UserConfig$DeployUserDirectory,1
org.apache.catalina.startup.Tool,org.apache.catalina.startup.UserConfig$DeployUserDirectory,1
org.apache.catalina.startup.UserConfig,org.apache.catalina.startup.UserConfig$DeployUserDirectory,1
org.apache.catalina.startup.ClassLoaderFactory,org.apache.catalina.startup.UserConfig$DeployUserDirectory,1
org.apache.catalina.startup.ClassLoaderFactory$Repository,org.apache.catalina.startup.UserConfig$DeployUserDirectory,1
org.apache.catalina.startup.ClassLoaderFactory$RepositoryType,org.apache.catalina.startup.UserConfig$DeployUserDirectory,1
org.apache.catalina.valves.AccessLogValve,org.apache.catalina.valves.ExtendedAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.ExtendedAccessLogValve,org.apache.catalina.valves.ExtendedAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.ExtendedAccessLogValve$TimeElement,org.apache.catalina.valves.ExtendedAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.ExtendedAccessLogValve$RequestHeaderElement,org.apache.catalina.valves.ExtendedAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.ExtendedAccessLogValve$ResponseHeaderElement,org.apache.catalina.valves.ExtendedAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.ExtendedAccessLogValve$ServletContextElement,org.apache.catalina.valves.ExtendedAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.ExtendedAccessLogValve$CookieElement,org.apache.catalina.valves.ExtendedAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.ExtendedAccessLogValve$ResponseAllHeaderElement,org.apache.catalina.valves.ExtendedAccessLogValve$RequestAttributeElement,1
org.apache.catalina.valves.ExtendedAccessLogValve$RequestAttributeElement,org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,1
org.apache.catalina.valves.ExtendedAccessLogValve$RequestAttributeElement,org.apache.catalina.valves.ExtendedAccessLogValve$RequestParameterElement,1
org.apache.catalina.valves.ExtendedAccessLogValve$RequestAttributeElement,org.apache.catalina.valves.ExtendedAccessLogValve$ElementTimestampStruct,1
org.apache.catalina.valves.AbstractAccessLogValve$HttpStatusCodeElement,org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$PortElement,org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ByteSentElement,org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,org.apache.catalina.valves.AbstractAccessLogValve$FirstByteTimeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,org.apache.catalina.valves.AbstractAccessLogValve$QueryElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,org.apache.catalina.valves.AbstractAccessLogValve$SessionIdElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,org.apache.catalina.valves.AbstractAccessLogValve$RequestURIElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,org.apache.catalina.valves.AbstractAccessLogValve$LocalServerNameElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,org.apache.catalina.valves.AbstractAccessLogValve$StringElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,org.apache.catalina.valves.AbstractAccessLogValve$HeaderElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,org.apache.catalina.valves.AbstractAccessLogValve$ResponseHeaderElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,org.apache.catalina.valves.AbstractAccessLogValve$SessionAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,org.apache.catalina.valves.AbstractAccessLogValve$ConnectionStatusElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,org.apache.catalina.valves.AbstractAccessLogValve$FormatType,1
org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,org.apache.catalina.valves.AbstractAccessLogValve$PortType,1
org.apache.catalina.valves.AbstractAccessLogValve$DateFormatCache,org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ThreadNameElement,org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$LocalAddrElement,org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$RemoteAddrElement,org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$HostElement,org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$LogicalUserNameElement,org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ProtocolElement,org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$UserElement,org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$DateAndTimeElement,org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$RequestElement,org.apache.catalina.valves.AbstractAccessLogValve$ElapsedTimeElement,1
org.apache.catalina.filters.RemoteIpFilter,org.apache.catalina.valves.RemoteIpValve,1
org.apache.catalina.filters.RemoteIpFilter$XForwardedRequest,org.apache.catalina.valves.RemoteIpValve,1
org.apache.catalina.core.AsyncContextImpl$DebugException,org.apache.catalina.core.AsyncContextImpl$RunnableWrapper,1
org.apache.catalina.core.AsyncContextImpl$DebugException,org.apache.catalina.core.AsyncContextImpl$AsyncRunnable,1
org.apache.catalina.servlets.CGIServlet,org.apache.catalina.servlets.CGIServlet$CGIEnvironment,1
org.apache.catalina.servlets.CGIServlet,org.apache.catalina.servlets.CGIServlet$HTTPHeaderInputStream,1
org.apache.catalina.servlets.CGIServlet,org.apache.catalina.servlets.WebdavServlet,1
org.apache.catalina.servlets.CGIServlet,org.apache.catalina.servlets.WebdavServlet$LockInfo,1
org.apache.catalina.mbeans.MBeanDumper,org.apache.catalina.mbeans.ServiceMBean,1
org.apache.catalina.connector.CoyoteInputStream,org.apache.catalina.connector.InputBuffer,1
org.apache.catalina.startup.EngineConfig,org.apache.catalina.startup.HomesUserDatabase,1
org.apache.catalina.core.AsyncContextImpl$RunnableWrapper,org.apache.catalina.core.AsyncContextImpl$AsyncRunnable,1
org.apache.catalina.util.DOMWriter,org.apache.catalina.util.XMLWriter,1
org.apache.catalina.util.ManifestResource,org.apache.catalina.util.XMLWriter,1
org.apache.catalina.util.Strftime,org.apache.catalina.util.XMLWriter,1
org.apache.catalina.connector.RequestFacade,org.apache.catalina.connector.RequestFacade$GetHeaderNamesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterMapPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetHeaderNamesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetRequestDispatcherPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetHeaderNamesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetHeaderNamesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetHeaderNamesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetHeaderNamesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalePrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetHeaderNamesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetHeaderNamesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetSessionPrivilegedAction,1
org.apache.catalina.core.DefaultInstanceManager,org.apache.catalina.core.DefaultInstanceManager$AnnotationCacheEntry,1
org.apache.catalina.core.DefaultInstanceManager$AnnotationCacheEntry,org.apache.catalina.core.DefaultInstanceManager$AnnotationCacheEntryType,1
org.apache.catalina.manager.StatusTransformer,org.apache.catalina.manager.host.HTMLHostManagerServlet,1
org.apache.catalina.filters.HttpHeaderSecurityFilter,org.apache.catalina.filters.HttpHeaderSecurityFilter$XFrameOption,1
org.apache.catalina.connector.RequestFacade,org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterMapPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetRequestDispatcherPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalePrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetCharacterEncodingPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetSessionPrivilegedAction,1
org.apache.catalina.ssi.ByteArrayServletOutputStream,org.apache.catalina.ssi.SSIExec,1
org.apache.catalina.core.ApplicationMapping,org.apache.catalina.core.ApplicationMapping$MappingImpl,1
org.apache.catalina.core.ApplicationMapping$MappingImpl,org.apache.catalina.mapper.MappingData,1
org.apache.catalina.valves.AbstractAccessLogValve$HttpStatusCodeElement,org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,1
org.apache.catalina.valves.AbstractAccessLogValve$PortElement,org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ByteSentElement,org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,1
org.apache.catalina.valves.AbstractAccessLogValve$FirstByteTimeElement,org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,1
org.apache.catalina.valves.AbstractAccessLogValve$QueryElement,org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,1
org.apache.catalina.valves.AbstractAccessLogValve$SessionIdElement,org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,1
org.apache.catalina.valves.AbstractAccessLogValve$RequestURIElement,org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,1
org.apache.catalina.valves.AbstractAccessLogValve$LocalServerNameElement,org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,1
org.apache.catalina.valves.AbstractAccessLogValve$StringElement,org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,1
org.apache.catalina.valves.AbstractAccessLogValve$HeaderElement,org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,1
org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,org.apache.catalina.valves.AbstractAccessLogValve$ResponseHeaderElement,1
org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,org.apache.catalina.valves.AbstractAccessLogValve$SessionAttributeElement,1
org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,org.apache.catalina.valves.AbstractAccessLogValve$ConnectionStatusElement,1
org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,org.apache.catalina.valves.AbstractAccessLogValve$FormatType,1
org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,org.apache.catalina.valves.AbstractAccessLogValve$PortType,1
org.apache.catalina.valves.AbstractAccessLogValve$DateFormatCache,org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ThreadNameElement,org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,1
org.apache.catalina.valves.AbstractAccessLogValve$LocalAddrElement,org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,1
org.apache.catalina.valves.AbstractAccessLogValve$RemoteAddrElement,org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,1
org.apache.catalina.valves.AbstractAccessLogValve$HostElement,org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,1
org.apache.catalina.valves.AbstractAccessLogValve$LogicalUserNameElement,org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,1
org.apache.catalina.valves.AbstractAccessLogValve$ProtocolElement,org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,1
org.apache.catalina.valves.AbstractAccessLogValve$UserElement,org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,1
org.apache.catalina.valves.AbstractAccessLogValve$DateAndTimeElement,org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,1
org.apache.catalina.valves.AbstractAccessLogValve$RequestElement,org.apache.catalina.valves.AbstractAccessLogValve$CookieElement,1
org.apache.catalina.connector.CoyoteWriter,org.apache.catalina.security.Constants,1
org.apache.catalina.security.Constants,org.apache.catalina.security.SecurityListener,1
org.apache.catalina.connector.RequestFacade,org.apache.catalina.connector.RequestFacade$GetParameterMapPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterMapPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetRequestDispatcherPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterMapPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterMapPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalePrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterMapPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetParameterMapPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetSessionPrivilegedAction,1
org.apache.catalina.users.AbstractGroup,org.apache.catalina.users.MemoryUserDatabaseFactory,1
org.apache.catalina.users.AbstractRole,org.apache.catalina.users.MemoryUserDatabaseFactory,1
org.apache.catalina.users.AbstractUser,org.apache.catalina.users.MemoryUserDatabaseFactory,1
org.apache.catalina.users.MemoryGroup,org.apache.catalina.users.MemoryUserDatabaseFactory,1
org.apache.catalina.TrackedWebResource,org.apache.catalina.webresources.TrackedInputStream,1
org.apache.catalina.loader.WebappClassLoader,org.apache.catalina.loader.WebappLoader,1
org.apache.catalina.connector.RequestFacade,org.apache.catalina.connector.RequestFacade$GetLocalePrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetRequestDispatcherPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalePrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetCookiesPrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalePrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetLocalePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetLocalesPrivilegedAction,1
org.apache.catalina.connector.RequestFacade$GetLocalePrivilegedAction,org.apache.catalina.connector.RequestFacade$GetSessionPrivilegedAction,1
org.apache.catalina.valves.rewrite.ResolverImpl,org.apache.catalina.valves.rewrite.RewriteCond$PatternCondition,1
org.apache.catalina.valves.rewrite.ResolverImpl,org.apache.catalina.valves.rewrite.RewriteCond$LexicalCondition,1
org.apache.catalina.valves.rewrite.Resolver,org.apache.catalina.valves.rewrite.ResolverImpl,1
org.apache.catalina.valves.rewrite.ResolverImpl,org.apache.catalina.valves.rewrite.RewriteCond,1
org.apache.catalina.valves.rewrite.ResolverImpl,org.apache.catalina.valves.rewrite.RewriteCond$Condition,1
org.apache.catalina.valves.rewrite.ResolverImpl,org.apache.catalina.valves.rewrite.RewriteRule,1
org.apache.catalina.valves.rewrite.ResolverImpl,org.apache.catalina.valves.rewrite.Substitution,1
org.apache.catalina.valves.rewrite.ResolverImpl,org.apache.catalina.valves.rewrite.Substitution$SubstitutionElement,1
org.apache.catalina.valves.rewrite.ResolverImpl,org.apache.catalina.valves.rewrite.Substitution$StaticElement,1
org.apache.catalina.valves.rewrite.ResolverImpl,org.apache.catalina.valves.rewrite.Substitution$RewriteRuleBackReferenceElement,1
org.apache.catalina.valves.rewrite.ResolverImpl,org.apache.catalina.valves.rewrite.Substitution$RewriteCondBackReferenceElement,1
org.apache.catalina.valves.rewrite.ResolverImpl,org.apache.catalina.valves.rewrite.Substitution$ServerVariableElement,1
org.apache.catalina.valves.rewrite.ResolverImpl,org.apache.catalina.valves.rewrite.Substitution$ServerVariableEnvElement,1
org.apache.catalina.valves.rewrite.ResolverImpl,org.apache.catalina.valves.rewrite.Substitution$ServerVariableSslElement,1
org.apache.catalina.valves.rewrite.ResolverImpl,org.apache.catalina.valves.rewrite.Substitution$ServerVariableHttpElement,1
org.apache.catalina.valves.rewrite.ResolverImpl,org.apache.catalina.valves.rewrite.Substitution$MapElement,1
org.apache.catalina.valves.rewrite.ResolverImpl,org.apache.catalina.valves.rewrite.RewriteMap,1
org.apache.catalina.valves.AccessLogValve,org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,1
org.apache.catalina.valves.ExtendedAccessLogValve,org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,1
org.apache.catalina.valves.ExtendedAccessLogValve$TimeElement,org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,1
org.apache.catalina.valves.ExtendedAccessLogValve$RequestHeaderElement,org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,1
org.apache.catalina.valves.ExtendedAccessLogValve$ResponseHeaderElement,org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,1
org.apache.catalina.valves.ExtendedAccessLogValve$ServletContextElement,org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,1
org.apache.catalina.valves.ExtendedAccessLogValve$CookieElement,org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,1
org.apache.catalina.valves.ExtendedAccessLogValve$ResponseAllHeaderElement,org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,1
org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,org.apache.catalina.valves.ExtendedAccessLogValve$RequestParameterElement,1
org.apache.catalina.valves.ExtendedAccessLogValve$SessionAttributeElement,org.apache.catalina.valves.ExtendedAccessLogValve$ElementTimestampStruct,1
org.apache.catalina.filters.AddDefaultCharsetFilter,org.apache.catalina.filters.ExpiresFilter$Duration,1
